,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
880233,1704672000.0,1920,4,8,2,206,59,1119
880235,1704931200.0,905,59,13,0,196,59,9998
880236,1723680000.0,2300,59,11,2,206,25,9568
880241,1728950400.0,830,2,4,2,168,29,3345
880244,1709424000.0,430,2,9,0,206,70,10173
880250,1711584000.0,1640,4,19,2,172,69,3029
880251,1706140800.0,2300,4,0,0,206,59,7281
880252,1709769600.0,1900,38,9,0,196,59,2855
880258,1709683200.0,1745,84,14,0,230,52,783
880262,1718409600.0,1155,4,1,2,195,59,7102
880270,1705363200.0,1100,38,3,2,196,59,1983
880276,1722816000.0,20,4,12,2,225,69,7303
880278,1707523200.0,758,4,12,2,60,59,668
880285,1704585600.0,730,58,11,3,196,59,9165
880287,1708041600.0,1340,23,1,0,206,71,7757
880291,1708560000.0,2006,23,5,2,196,71,4488
880292,1705795200.0,1515,23,6,0,196,71,1803
880300,1707782400.0,1525,37,1,0,155,59,6989
880323,1710115200.0,1845,4,14,2,196,59,178
880327,1708992000.0,1430,38,19,2,206,59,2770
880345,1710547200.0,1730,38,4,2,78,59,2646
880348,1705622400.0,2100,38,10,0,155,59,1732
880351,1730073600.0,50,2,8,2,3,68,10656
880358,1705536000.0,1258,4,17,2,44,59,7309
880367,1707955200.0,1800,38,11,0,155,59,9158
880372,1735084800.0,930,4,12,2,225,69,5580
880375,1706918400.0,1656,4,0,0,196,59,4156
880376,1704672000.0,1345,78,12,2,225,69,4886
880377,1714262400.0,2049,59,14,3,164,59,9863
880381,1704240000.0,100,2,7,2,206,52,10568
880386,1724889600.0,1150,84,12,0,172,69,1345
880400,1707177600.0,1555,6,0,3,206,59,2638
880401,1706313600.0,850,14,7,0,206,59,1956
880403,1712966400.0,1100,84,3,0,230,51,1051
880404,1707696000.0,40,38,4,0,155,59,2618
880405,1706313600.0,1400,4,20,0,67,59,8625
880406,1714348800.0,1453,7,7,0,206,59,8353
880411,1711756800.0,200,38,14,0,48,59,2549
880414,1713744000.0,200,37,17,0,155,59,2415
880424,1706659200.0,1530,4,10,0,77,59,6030
880427,1710028800.0,650,38,0,0,91,59,8178
880445,1711324800.0,450,38,0,0,195,59,7822
880449,1706313600.0,2200,4,11,0,173,59,6210
880451,1708992000.0,1245,10,8,2,164,59,1945
880465,1712188800.0,2300,38,8,0,155,59,6435
880470,1710460800.0,2300,2,3,0,196,59,2059
880484,1712102400.0,400,4,2,2,195,59,10511
880486,1709424000.0,400,37,6,2,196,69,8203
880497,1709078400.0,1448,59,15,2,206,59,10072
880509,1715385600.0,1550,2,1,2,206,59,99
880510,1716940800.0,517,78,12,0,225,69,7000
880511,1710633600.0,650,77,6,2,206,59,9960
880531,1708992000.0,1400,23,17,0,196,71,7397
880533,1708560000.0,630,23,8,0,155,71,1487
880534,1707782400.0,1220,59,4,3,44,69,398
880535,1706140800.0,840,59,2,3,61,59,4074
880537,1710460800.0,1230,4,7,2,196,59,8895
880545,1710460800.0,130,37,0,0,196,59,6668
880551,1705017600.0,1219,59,0,3,31,59,6889
880553,1712707200.0,1020,78,12,2,225,69,42
880557,1713312000.0,1700,4,7,0,196,59,9498
880560,1717804800.0,1345,41,19,0,196,71,2764
880566,1710633600.0,1550,2,15,2,171,59,5505
880572,1710720000.0,2230,37,0,0,196,59,7917
880574,1729468800.0,224,75,12,2,195,69,7000
880576,1712361600.0,1700,38,3,0,196,59,8386
880577,1714348800.0,1730,3,0,2,206,25,6727
880578,1719273600.0,1,37,4,0,199,59,7778
880579,1708819200.0,2030,38,9,0,196,59,1769
880590,1712102400.0,1200,4,19,0,74,59,3500
880592,1707696000.0,1500,2,13,2,155,34,2899
880594,1711152000.0,1530,4,19,0,34,59,6548
880604,1708387200.0,2300,38,8,0,196,59,7435
880612,1725408000.0,1730,75,12,0,225,69,4886
880615,1717459200.0,2200,78,12,0,225,69,4886
880616,1714867200.0,630,4,14,2,195,59,8988
880630,1704326400.0,1100,4,11,2,80,59,5294
880632,1712016000.0,1833,84,15,3,206,69,10408
880638,1710115200.0,1200,23,8,0,155,71,1486
880642,1712793600.0,20,59,14,2,206,27,1506
880646,1711238400.0,2200,4,11,0,189,59,9172
880649,1709856000.0,1200,76,0,0,17,59,2950
880652,1709596800.0,1800,13,18,0,196,69,4434
880660,1705881600.0,926,4,6,2,164,59,7458
880664,1704067200.0,100,4,6,2,159,59,7450
880665,1706313600.0,1020,23,18,2,206,71,10267
880671,1710806400.0,2150,2,14,2,196,69,9435
880675,1732233600.0,758,4,13,0,206,59,6979
880680,1704844800.0,540,4,8,0,140,59,6584
880690,1707523200.0,700,59,9,2,206,25,4394
880693,1708992000.0,2300,38,0,2,196,59,8361
880714,1707004800.0,1630,4,7,2,91,59,9332
880716,1706486400.0,1800,10,1,0,77,38,7746
880718,1705276800.0,1130,59,0,2,195,59,1872
880729,1710374400.0,1509,16,18,0,196,69,252
880734,1705104000.0,1520,4,20,2,164,59,6659
880740,1710115200.0,1400,38,7,0,206,59,10101
880746,1705449600.0,1730,59,14,2,206,25,6396
880750,1719273600.0,1305,75,12,0,225,69,4886
880753,1705017600.0,2030,4,8,2,172,59,10092
880755,1708732800.0,2200,77,0,0,196,59,3895
880757,1710633600.0,340,38,17,0,195,59,2321
880765,1708214400.0,1400,59,0,2,206,55,3756
880776,1720915200.0,315,59,7,2,61,59,2004
880788,1706572800.0,2020,2,11,2,195,33,5179
880795,1715126400.0,2300,23,8,2,155,71,7516
880801,1707350400.0,730,4,13,0,87,59,3985
880803,1710633600.0,1700,13,8,2,196,59,1540
880819,1711324800.0,145,4,19,0,189,59,3478
880823,1710979200.0,1500,4,0,0,195,59,9758
880834,1707177600.0,2200,18,2,2,155,59,2763
880838,1707868800.0,1640,2,19,2,155,51,7518
880847,1705708800.0,1,59,1,2,206,14,5604
880848,1704585600.0,945,23,20,2,195,71,8496
880849,1710288000.0,2245,78,12,2,225,69,6260
880851,1705795200.0,800,4,9,0,196,59,7809
880872,1725408000.0,1700,78,12,2,225,69,4886
880880,1712361600.0,1300,4,17,2,80,59,1698
880881,1712016000.0,2100,38,3,0,155,59,9013
880883,1707091200.0,40,7,5,2,196,59,9715
880884,1705104000.0,300,59,7,2,230,52,1601
880885,1706832000.0,1910,59,14,3,193,25,2842
880888,1710892800.0,1145,37,0,0,196,59,5021
880901,1721606400.0,2155,83,1,3,154,59,6263
880902,1706313600.0,2000,37,16,0,172,59,7431
880909,1709251200.0,400,7,0,0,196,59,1872
880917,1709510400.0,2130,4,1,0,42,59,7871
880918,1714780800.0,740,4,13,0,145,59,323
880920,1706400000.0,815,4,14,2,172,59,9333
880925,1714089600.0,2057,58,14,3,172,59,1129
880926,1708473600.0,35,59,14,2,230,25,1161
880939,1709596800.0,825,23,7,2,196,71,1956
880940,1706400000.0,1500,4,7,2,155,59,8259
880942,1707523200.0,1200,2,14,2,195,59,540
880943,1732233600.0,2025,84,13,0,206,69,7070
880946,1713225600.0,905,4,10,2,120,59,6024
880947,1705795200.0,830,2,6,0,196,59,3348
880954,1706918400.0,1400,4,19,2,196,59,6125
880959,1711152000.0,1710,2,15,0,206,0,10569
880965,1708992000.0,800,18,20,0,155,59,3052
880971,1711843200.0,1830,37,14,0,206,25,1506
880983,1707177600.0,330,59,3,2,87,67,8791
880986,1714003200.0,800,75,12,0,225,69,42
880989,1710720000.0,2135,4,17,2,155,59,8110
880992,1711411200.0,1300,38,14,0,195,59,10154
880996,1728172800.0,240,71,12,0,167,69,1574
880997,1710374400.0,1945,4,18,0,195,59,10648
880998,1707350400.0,1845,13,0,2,60,69,2243
881003,1705708800.0,2300,4,18,2,196,59,2947
881008,1708819200.0,1,38,4,0,155,59,2222
881035,1706140800.0,2000,2,14,0,196,38,2848
881037,1709510400.0,845,10,9,0,206,25,6943
881040,1710979200.0,1450,59,13,2,206,38,10667
881047,1709510400.0,1030,4,12,2,225,69,6260
881054,1727827200.0,824,2,4,0,68,11,4537
881059,1711065600.0,2233,38,19,0,155,59,2960
881065,1708560000.0,1930,7,12,0,3,59,10677
881069,1705795200.0,1740,46,3,2,172,69,1051
881080,1713398400.0,520,4,1,3,206,59,9047
881087,1709078400.0,1730,28,20,2,206,52,7880
881096,1713744000.0,2230,2,16,0,206,70,10067
881099,1712534400.0,1830,59,7,2,171,59,8880
881105,1709337600.0,1200,18,0,0,196,59,9277
881114,1706313600.0,2150,37,15,0,196,59,5512
881118,1707955200.0,945,38,20,0,196,59,111
881126,1727568000.0,1100,4,12,0,225,69,3732
881129,1706572800.0,1420,10,14,0,235,71,9487
881130,1707177600.0,340,13,9,0,26,69,6941
881132,1708905600.0,2135,4,17,0,196,59,2102
881140,1712188800.0,500,3,14,2,195,59,10664
881141,1714867200.0,400,3,17,2,206,29,10551
881146,1709251200.0,1125,4,1,2,63,59,121
881150,1713916800.0,110,14,12,2,206,69,9080
881151,1706140800.0,300,38,14,0,196,59,9114
881153,1729555200.0,1540,78,12,0,225,69,4886
881164,1705968000.0,120,38,11,0,206,69,4845
881171,1730160000.0,1600,44,19,0,33,59,3199
881179,1706659200.0,2140,38,9,0,195,59,6513
881186,1720310400.0,1015,4,7,0,189,59,8729
881187,1709856000.0,530,38,11,0,155,69,7105
881193,1707264000.0,1250,23,14,0,206,71,1228
881194,1706054400.0,500,59,19,2,206,25,3245
881200,1712707200.0,950,4,0,2,206,59,6009
881221,1709078400.0,1830,13,18,2,196,69,9130
881233,1709856000.0,1258,45,12,0,206,59,9695
881238,1707696000.0,1700,2,14,0,196,71,6342
881249,1710115200.0,630,21,8,2,34,71,5966
881254,1730678400.0,2020,59,9,2,206,59,9947
881258,1713484800.0,1150,38,17,0,155,59,2091
881262,1705276800.0,2100,38,17,2,172,59,2477
881268,1706313600.0,2000,4,11,2,206,59,5552
881271,1704153600.0,1340,4,8,2,164,59,6585
881276,1706745600.0,342,59,5,0,196,59,4513
881279,1704067200.0,2325,4,10,0,196,59,6417
881284,1707264000.0,945,2,0,2,172,6,2237
881287,1704326400.0,2350,59,6,2,206,52,2865
881291,1724198400.0,124,71,12,0,60,69,5163
881301,1717459200.0,520,78,12,2,225,69,7000
881304,1706400000.0,200,4,2,0,195,59,3040
881309,1708473600.0,1700,2,9,2,171,14,4904
881311,1709856000.0,1410,59,11,2,172,25,10645
881316,1710288000.0,137,78,3,3,162,69,8967
881322,1710028800.0,1252,10,7,2,196,64,2747
881326,1704931200.0,1930,13,12,3,30,69,767
881328,1712966400.0,1400,5,15,3,48,59,5903
881333,1706227200.0,1700,4,1,0,13,59,69
881341,1709856000.0,2100,3,16,2,206,11,4067
881343,1726358400.0,515,59,14,0,206,55,9307
881346,1712188800.0,940,3,19,2,195,27,10462
881355,1710806400.0,1200,10,14,2,155,71,3862
881365,1714694400.0,1740,59,16,2,172,14,6924
881375,1706054400.0,520,4,9,0,196,59,4906
881376,1714521600.0,2340,84,0,2,48,69,5297
881381,1708905600.0,1500,14,6,2,172,69,3918
881388,1707436800.0,900,2,14,0,206,67,1267
881392,1707523200.0,2355,28,9,2,206,25,1707
881398,1714348800.0,2130,38,17,2,91,59,7739
881403,1711411200.0,2100,2,15,0,164,69,929
881404,1707177600.0,2330,4,10,2,13,59,3406
881406,1713830400.0,1530,10,15,2,155,25,6069
881412,1714521600.0,2100,37,14,0,196,59,9415
881413,1711670400.0,2345,13,12,2,196,59,4648
881419,1704585600.0,1012,10,7,0,196,28,1512
881421,1707350400.0,2107,84,8,2,196,46,7553
881431,1713916800.0,2100,23,15,0,206,59,4799
881432,1726444800.0,635,83,1,3,154,59,3823
881434,1705104000.0,2040,67,15,0,196,59,4702
881453,1711065600.0,2015,2,14,0,195,69,10185
881455,1708646400.0,830,59,14,0,172,52,2842
881458,1731628800.0,800,4,17,0,68,59,1906
881470,1706400000.0,845,38,19,2,196,59,8346
881475,1709164800.0,1900,23,0,2,206,71,3763
881487,1706918400.0,1830,38,2,2,196,59,3489
881495,1707264000.0,1852,62,1,3,42,59,7871
881508,1705104000.0,2316,28,19,2,206,25,6664
881509,1705708800.0,1725,4,19,0,155,59,7292
881510,1707264000.0,1800,14,12,2,155,69,6181
881514,1707782400.0,1755,4,18,2,155,59,3137
881515,1704844800.0,1730,2,1,2,155,69,6336
881519,1713571200.0,1320,38,4,0,155,59,6362
881521,1705104000.0,2055,4,8,2,195,59,7437
881529,1714608000.0,1200,4,3,0,74,59,8821
881530,1709510400.0,1650,23,17,0,196,71,6518
881531,1733356800.0,330,85,12,2,195,69,9042
881534,1708992000.0,2100,38,0,0,196,59,9365
881536,1730246400.0,1500,4,14,0,235,59,9697
881540,1713657600.0,600,41,7,0,155,71,8829
881552,1704067200.0,45,37,2,0,206,25,2778
881557,1708041600.0,2310,2,6,2,172,30,6725
881563,1713139200.0,245,38,16,0,172,59,7561
881565,1704067200.0,1830,7,13,0,21,69,9559
881569,1704499200.0,1825,38,9,0,196,59,3878
881571,1707350400.0,1605,2,12,2,60,38,8884
881580,1709942400.0,1,38,12,0,164,59,6949
881595,1707004800.0,1600,23,4,0,172,71,6411
881596,1707523200.0,2030,59,1,2,172,67,7102
881602,1708041600.0,1805,85,6,2,172,59,8000
881607,1710201600.0,700,59,2,2,196,59,4020
881619,1705968000.0,425,59,18,3,80,59,527
881620,1707264000.0,1700,13,6,3,155,69,7204
881630,1708300800.0,300,38,6,0,155,59,7581
881632,1714348800.0,216,13,3,2,164,69,1214
881642,1706400000.0,950,78,12,0,225,69,6260
881646,1718496000.0,232,2,4,2,172,25,8617
881647,1705536000.0,1200,59,13,0,195,59,7748
881649,1714694400.0,1315,4,2,2,74,59,1556
881668,1710201600.0,220,13,6,3,164,69,6480
881673,1705881600.0,1120,4,0,0,153,69,9863
881695,1704499200.0,700,59,19,0,172,59,8711
881698,1704585600.0,100,2,15,2,155,28,5304
881704,1707609600.0,750,2,6,2,3,25,10372
881706,1724544000.0,1530,83,1,3,75,59,8488
881708,1707696000.0,1130,2,4,2,206,25,5552
881711,1705190400.0,1800,4,5,0,196,59,7114
881712,1705622400.0,200,37,17,0,155,59,8175
881726,1708560000.0,2140,38,20,0,91,59,2891
881730,1713744000.0,1300,4,15,0,72,59,5127
881736,1726444800.0,1550,59,18,2,68,25,4840
881741,1714521600.0,630,2,0,2,206,69,6234
881746,1712966400.0,2030,23,5,2,155,71,4989
881750,1708473600.0,2200,4,15,0,196,59,5539
881753,1710374400.0,825,4,3,2,166,59,466
881758,1712275200.0,2300,14,11,2,60,46,3853
881760,1705968000.0,1550,4,6,0,195,59,9886
881762,1707696000.0,2312,4,10,0,196,59,5254
881763,1704412800.0,1011,9,20,3,213,7,8825
881770,1705276800.0,550,59,1,3,87,71,1812
881774,1710288000.0,1438,10,15,0,206,55,2227
881779,1715040000.0,1139,2,0,2,206,70,10159
881781,1714953600.0,2215,2,8,2,164,67,6584
881786,1706918400.0,1245,4,11,2,57,59,8519
881790,1706486400.0,1330,14,18,0,60,69,3321
881793,1724371200.0,1830,59,13,2,206,59,4316
881814,1719705600.0,2300,6,9,0,206,59,206
881815,1713571200.0,850,2,15,2,206,69,4796
881827,1712016000.0,2240,84,15,2,155,59,5798
881831,1714780800.0,1930,4,16,2,193,59,7585
881837,1713139200.0,2040,4,0,2,48,59,7146
881838,1708819200.0,1130,4,15,0,172,59,10260
881845,1709251200.0,1800,4,6,2,137,59,9998
881848,1706486400.0,1605,59,13,2,171,59,7748
881882,1705449600.0,600,2,6,2,195,69,7667
881883,1704585600.0,2010,4,9,0,173,59,6577
881895,1707955200.0,1540,23,4,2,224,71,155
881902,1704412800.0,1420,2,4,2,206,69,4256
881903,1707955200.0,1800,23,19,2,196,71,3456
881907,1706659200.0,1600,59,15,3,164,25,5801
881916,1715472000.0,350,4,8,0,206,59,741
881922,1712448000.0,1100,4,0,0,206,59,6844
881925,1705881600.0,2100,45,13,2,45,69,2840
881926,1710288000.0,1850,59,17,3,78,24,2037
881947,1704326400.0,1345,7,15,2,195,59,5921
881948,1709683200.0,900,55,11,0,155,59,9180
881954,1704067200.0,1130,17,0,0,196,59,6913
881955,1708214400.0,2000,2,0,0,195,33,2254
881961,1727654400.0,2135,78,12,0,225,69,42
881970,1708560000.0,1900,2,8,2,140,38,1031
881975,1708732800.0,1720,2,15,2,206,59,10038
881983,1715299200.0,930,61,17,2,83,59,6218
881994,1707955200.0,336,59,20,3,164,25,5911
882014,1710201600.0,1740,2,0,0,195,30,8812
882034,1706227200.0,30,10,2,0,155,59,9412
882038,1713398400.0,100,38,4,0,196,59,2118
882041,1704931200.0,2120,59,10,3,87,25,6059
882042,1707955200.0,1640,6,6,3,206,59,10453
882048,1722988800.0,1028,2,19,2,206,67,10355
882049,1706400000.0,1758,23,18,2,155,59,1553
882065,1720483200.0,1730,78,12,2,225,69,6260
882067,1709251200.0,1250,4,12,2,16,59,10261
882071,1705881600.0,1510,23,9,0,196,71,3107
882073,1710547200.0,1930,59,9,2,87,59,4920
882079,1713916800.0,1200,37,17,0,155,59,8172
882083,1706400000.0,345,4,14,2,224,69,46
882102,1710547200.0,1510,59,6,0,155,59,7374
882105,1709769600.0,1750,59,17,3,49,71,8033
882109,1705622400.0,1945,18,0,0,196,59,9198
882111,1706745600.0,1800,18,2,0,155,59,8823
882117,1713312000.0,430,13,8,2,164,15,1527
882118,1704844800.0,1800,2,0,0,155,61,7601
882125,1704153600.0,700,4,14,2,155,59,7039
882128,1708560000.0,1700,4,13,0,206,59,797
882134,1705017600.0,1125,6,20,2,206,59,9645
882136,1706918400.0,825,4,1,0,195,59,2486
882141,1711929600.0,1645,4,8,2,172,59,968
882150,1712102400.0,1945,4,14,2,196,59,177
882167,1726963200.0,2005,14,12,0,155,69,6997
882168,1713744000.0,1245,4,3,2,44,59,9013
882170,1708300800.0,100,4,13,2,155,23,3395
882180,1714003200.0,1327,23,8,2,164,71,8067
882187,1728345600.0,800,83,15,3,102,39,5759
882190,1725667200.0,1213,4,8,0,196,59,7461
882193,1708128000.0,1000,38,0,0,196,57,7323
882194,1706227200.0,1800,38,4,2,206,59,6235
882196,1708646400.0,2330,2,13,2,167,28,4145
882201,1717200000.0,1830,4,5,0,206,59,5332
882203,1710892800.0,100,4,18,2,164,59,1523
882206,1723939200.0,30,14,9,0,195,69,10324
882210,1707091200.0,1400,38,7,0,172,59,10681
882215,1704153600.0,1900,2,9,2,206,69,5463
882218,1710374400.0,1400,38,19,0,155,69,6664
882220,1714435200.0,2200,55,9,0,206,59,3049
882224,1705881600.0,1140,6,7,2,72,59,8858
882226,1708560000.0,1250,58,9,2,206,59,10573
882230,1706054400.0,2355,59,8,2,206,34,9574
882235,1706054400.0,1615,2,0,0,206,25,9641
882240,1705190400.0,42,2,0,2,196,38,379
882249,1710201600.0,620,2,12,0,16,40,1740
882253,1707004800.0,2055,18,4,0,196,59,2903
882262,1712620800.0,1430,59,15,2,153,59,10573
882273,1714435200.0,600,2,4,2,196,58,6364
882286,1705795200.0,1120,2,3,2,196,28,1190
882289,1705276800.0,1100,46,9,0,196,69,6936
882297,1710201600.0,2330,4,0,0,196,59,9204
882311,1705881600.0,2050,59,5,3,9,52,4771
882313,1707609600.0,140,38,14,0,206,59,4127
882327,1711929600.0,1645,2,8,2,172,50,968
882330,1707868800.0,440,13,12,3,164,69,3837
882332,1704585600.0,1935,4,4,2,196,59,5712
882335,1715212800.0,2030,75,12,0,225,69,42
882339,1709856000.0,130,38,2,0,196,69,3458
882340,1713484800.0,1715,4,15,0,155,59,4698
882344,1711497600.0,1430,2,3,2,206,69,9883
882348,1704412800.0,1315,2,1,0,195,29,6254
882368,1705363200.0,100,2,1,2,195,25,9863
882370,1732492800.0,515,28,3,3,206,25,9832
882377,1727222400.0,1507,2,0,2,195,25,8184
882381,1711324800.0,1030,4,17,2,195,59,10583
882384,1710374400.0,2330,18,2,0,196,59,585
882387,1706313600.0,400,4,14,0,196,59,3949
882405,1704067200.0,100,86,0,2,206,51,7936
882412,1731196800.0,730,4,12,2,225,59,6261
882416,1729728000.0,1024,75,12,0,225,69,42
882418,1709251200.0,140,4,4,0,172,69,3793
882424,1704067200.0,50,2,9,0,206,67,4413
882438,1706486400.0,2020,10,13,2,172,25,7748
882451,1712707200.0,1300,4,11,2,206,59,7748
882453,1705622400.0,2039,2,2,2,206,70,9244
882455,1704240000.0,1055,4,20,2,195,59,1331
882470,1718841600.0,2010,75,12,0,225,69,4886
882472,1708128000.0,1530,59,18,2,206,59,9849
882473,1705881600.0,2300,84,14,3,26,69,7946
882477,1715299200.0,1315,4,19,0,169,59,3649
882480,1707696000.0,1330,2,11,2,206,42,9170
882488,1712966400.0,1345,4,15,2,164,59,5500
882494,1706745600.0,1,13,18,2,196,69,1552
882495,1711584000.0,1200,2,20,2,172,38,156
882498,1707004800.0,1845,37,6,0,155,59,7975
882500,1704758400.0,2000,2,15,2,206,52,5446
882502,1712707200.0,1650,4,14,0,155,59,426
882506,1706227200.0,1320,4,1,2,72,59,201
882507,1717286400.0,13,28,1,3,206,25,8438
882510,1710892800.0,1120,38,20,0,230,59,10071
882512,1704067200.0,2100,37,0,0,206,44,10570
882514,1708819200.0,920,85,0,2,230,33,6889
882530,1708300800.0,1500,59,0,2,78,25,6673
882532,1713312000.0,2206,78,12,2,225,69,4886
882535,1709510400.0,17,38,20,2,196,59,109
882557,1707782400.0,1120,4,1,2,116,59,5593
882569,1730851200.0,1958,78,12,0,225,69,6260
882573,1709596800.0,2030,4,14,2,196,59,7178
882577,1707436800.0,2030,23,14,2,196,71,8875
882580,1709683200.0,1200,14,18,0,172,69,3208
882591,1715040000.0,1100,4,3,2,155,59,1481
882597,1723248000.0,700,59,9,2,206,52,1707
882601,1709856000.0,1030,38,12,0,196,69,8118
882602,1706227200.0,2330,59,3,3,78,8,663
882603,1707004800.0,1445,4,9,0,8,59,6226
882604,1708128000.0,1355,4,12,0,155,59,6825
882611,1711843200.0,2230,4,14,0,196,59,3103
882629,1714435200.0,1200,77,15,0,206,59,5540
882636,1707955200.0,1658,59,3,2,195,59,10100
882655,1707350400.0,1140,4,14,0,206,59,9695
882660,1713830400.0,1700,30,7,0,196,71,1941
882666,1711497600.0,2200,70,16,2,206,68,9727
882676,1705276800.0,2200,2,0,2,196,69,214
882690,1704240000.0,400,55,18,0,72,59,686
882694,1707523200.0,100,37,1,0,72,59,9086
882710,1708732800.0,600,37,9,0,196,59,3880
882714,1706745600.0,45,2,3,0,155,69,9469
882716,1706832000.0,2300,2,13,2,144,38,4956
882717,1712793600.0,845,59,0,2,206,70,1864
882721,1712793600.0,20,6,17,2,172,59,7352
882732,1705276800.0,900,38,0,2,196,69,7390
882735,1708560000.0,1100,4,1,0,195,59,8548
882746,1711497600.0,210,86,0,2,206,69,923
882753,1710374400.0,430,23,16,2,193,71,7585
882769,1708041600.0,1736,3,7,0,172,52,8763
882777,1709337600.0,2250,4,16,2,155,59,4006
882782,1708214400.0,1200,39,16,0,48,59,6170
882785,1708560000.0,940,45,17,0,172,69,2482
882787,1706313600.0,1640,23,4,0,196,71,1440
882793,1730419200.0,1535,8,6,0,167,69,3118
882796,1721433600.0,1845,14,9,2,206,69,2165
882801,1705104000.0,1300,4,1,0,206,59,6957
882819,1705881600.0,1610,37,8,0,164,59,1099
882821,1715472000.0,15,14,12,2,206,69,7996
882822,1707350400.0,1400,23,19,0,196,71,3435
882838,1707350400.0,1930,2,14,2,195,67,9517
882840,1717891200.0,1910,2,4,2,206,70,10294
882841,1707264000.0,1400,1,15,3,172,22,5822
882842,1714003200.0,945,4,8,2,195,59,1073
882846,1705968000.0,1445,4,7,2,196,59,9416
882858,1721865600.0,1800,78,12,0,225,69,42
882866,1710028800.0,1850,85,15,2,155,40,5777
882869,1705968000.0,2030,65,14,0,172,67,8989
882871,1707868800.0,840,4,9,0,171,59,10304
882879,1710547200.0,1740,2,17,2,206,25,10452
882899,1704153600.0,1820,75,9,0,164,59,6275
882914,1710633600.0,2247,2,13,2,206,69,9559
882916,1704672000.0,1700,38,18,2,196,59,2608
882917,1705104000.0,1210,59,9,2,206,52,6093
882921,1707868800.0,1630,2,9,0,196,69,4501
882923,1711670400.0,820,2,0,2,206,67,6507
882932,1704326400.0,600,4,19,2,155,59,7446
882943,1707868800.0,2340,23,16,2,196,71,4534
882944,1724803200.0,825,6,12,2,225,69,5580
882945,1714348800.0,2045,38,16,2,196,59,4058
882950,1711065600.0,1726,4,6,2,206,59,3125
882958,1705622400.0,845,38,14,0,155,59,4898
882982,1708300800.0,40,59,7,2,21,59,10311
882983,1709424000.0,1100,2,7,0,196,33,8759
882988,1707696000.0,815,24,19,2,51,59,7555
883002,1708473600.0,2000,28,14,3,206,67,9509
883008,1722729600.0,1745,83,6,3,164,71,6725
883009,1707091200.0,2100,37,15,0,196,59,7913
883023,1733875200.0,1730,59,17,3,26,25,7651
883029,1712880000.0,805,4,2,2,206,69,10333
883032,1705104000.0,1130,38,9,2,196,69,5904
883033,1713744000.0,2100,4,13,0,171,69,4316
883035,1711497600.0,1030,2,0,0,196,28,9208
883038,1713052800.0,800,4,15,2,161,59,4521
