,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION,Cluster
879832,1705708800.0,500,45,2,3,2,206,28,9872,0
879833,1710460800.0,2255,29,2,0,2,172,70,9203,2
879834,1705104000.0,1500,58,4,7,0,155,59,2060,1
879836,1711584000.0,2230,18,4,18,2,155,59,867,2
879837,1710892800.0,720,23,38,15,0,196,59,4645,1
879841,1704931200.0,2205,0,59,13,3,87,25,3403,4
879843,1710460800.0,1500,0,4,11,0,195,59,10667,1
879846,1709078400.0,800,12,18,4,0,196,57,263,1
879850,1706313600.0,2200,23,14,13,2,206,69,9637,2
879851,1705449600.0,2100,36,59,13,2,64,59,8412,4
879858,1704153600.0,430,36,2,20,2,196,69,1321,2
879859,1713398400.0,940,37,6,1,2,135,69,7090,2
879862,1710979200.0,607,45,75,12,2,225,69,5580,2
879875,1708214400.0,550,30,2,9,2,206,25,10155,0
879876,1705190400.0,25,0,23,6,3,13,71,2564,4
879880,1711584000.0,135,22,2,11,0,206,25,10601,0
879883,1704412800.0,1145,35,23,8,2,164,71,6690,2
879885,1705190400.0,1400,34,4,1,2,195,59,3706,2
879888,1708732800.0,500,64,3,15,2,206,59,9539,2
879898,1705968000.0,1830,50,13,1,2,160,69,8548,2
879901,1710720000.0,740,10,19,14,0,195,59,9451,1
879917,1706400000.0,920,67,4,0,2,155,59,7388,2
879922,1704240000.0,1900,32,4,2,0,193,59,9360,1
879934,1706918400.0,1600,22,38,17,0,196,59,6814,1
879940,1708387200.0,1745,23,58,15,3,206,59,5497,2
879942,1706659200.0,245,36,59,13,2,195,59,6300,2
879947,1706054400.0,1200,50,4,2,2,171,59,461,2
879954,1706572800.0,1230,24,10,13,2,196,29,3595,0
879962,1712534400.0,1720,21,4,16,0,44,69,7662,4
879963,1704240000.0,2000,2,20,4,0,155,59,254,1
879972,1715472000.0,5,34,38,8,0,155,59,1220,1
879973,1732752000.0,15,32,71,12,2,195,69,6678,3
879975,1714867200.0,1100,35,38,7,2,206,59,9242,2
879977,1705881600.0,1400,46,38,11,0,155,59,4988,1
879979,1706832000.0,1512,27,7,1,0,206,59,249,1
879980,1705708800.0,15,43,38,14,2,196,69,9507,2
879995,1706313600.0,2200,38,59,10,2,206,59,9863,2
879996,1705363200.0,1630,17,4,13,2,206,59,8408,2
880001,1709078400.0,1800,53,4,11,0,164,59,9183,1
880017,1708128000.0,1340,0,78,8,2,164,59,1495,2
880023,1711411200.0,115,45,59,4,2,206,59,861,2
880025,1705881600.0,1400,38,37,4,0,155,59,4595,1
880032,1705708800.0,2135,31,23,12,2,13,71,11,4
880037,1712102400.0,2300,22,38,0,0,196,59,9213,1
880041,1709942400.0,217,53,22,0,2,3,25,8732,4
880049,1714780800.0,120,30,41,19,0,155,71,8385,1
880057,1709510400.0,1315,22,38,16,0,196,59,8165,1
880061,1713484800.0,2133,0,1,9,2,171,8,6577,0
880062,1711238400.0,2045,33,38,4,0,155,59,2884,1
880070,1709078400.0,855,38,2,0,0,196,25,7162,0
880077,1705881600.0,1600,55,4,16,0,196,59,4381,1
880081,1714176000.0,1635,22,4,4,2,155,59,9063,2
880083,1708560000.0,400,41,4,11,2,155,59,4310,2
880090,1713139200.0,1,42,23,14,0,155,71,8946,1
880091,1720396800.0,3,45,78,12,0,225,69,4886,3
880097,1729900800.0,1145,32,78,12,2,225,69,7792,3
880103,1712275200.0,2000,50,59,16,2,42,59,4215,4
880107,1709251200.0,1445,55,4,0,2,155,59,7167,2
880114,1705104000.0,1150,24,4,1,2,206,59,9701,2
880133,1714694400.0,1730,14,44,2,0,216,59,9383,1
880145,1711584000.0,1750,22,59,14,2,206,25,9641,0
880149,1711584000.0,1,79,11,4,0,196,71,366,1
880150,1714435200.0,1600,57,2,3,2,3,41,9921,4
880158,1711584000.0,2255,49,4,12,2,225,69,7792,2
880163,1713052800.0,325,18,2,15,0,196,69,7915,1
880185,1735257600.0,700,59,75,12,0,225,69,3732,3
880186,1710806400.0,535,48,59,13,2,206,59,10078,2
880195,1714780800.0,2000,37,38,3,2,206,59,10550,2
880198,1712793600.0,2322,37,2,15,2,206,52,4656,2
880200,1709337600.0,1515,0,65,5,0,206,25,10471,0
880201,1707609600.0,230,37,2,13,2,196,69,6314,2
880207,1711584000.0,2100,33,38,14,0,3,59,10631,4
880213,1710288000.0,1110,21,2,18,2,196,25,7789,0
880216,1710547200.0,1345,33,45,14,2,80,59,477,4
880233,1704672000.0,1920,72,4,8,2,206,59,1119,2
880235,1704931200.0,905,51,59,13,0,196,59,9998,1
880236,1723680000.0,2300,28,59,11,2,206,25,9568,3
880241,1728950400.0,830,42,2,4,2,168,29,3345,3
880244,1709424000.0,430,45,2,9,0,206,70,10173,1
880250,1711584000.0,1640,76,4,19,2,172,69,3029,2
880251,1706140800.0,2300,42,4,0,0,206,59,7281,1
880252,1709769600.0,1900,26,38,9,0,196,59,2855,1
880258,1709683200.0,1745,19,84,14,0,230,52,783,1
880262,1718409600.0,1155,52,4,1,2,195,59,7102,2
880270,1705363200.0,1100,20,38,3,2,196,59,1983,2
880276,1722816000.0,20,67,4,12,2,225,69,7303,3
880278,1707523200.0,758,40,4,12,2,60,59,668,4
880285,1704585600.0,730,0,58,11,3,196,59,9165,2
880287,1708041600.0,1340,43,23,1,0,206,71,7757,1
880291,1708560000.0,2006,45,23,5,2,196,71,4488,2
880292,1705795200.0,1515,22,23,6,0,196,71,1803,1
880300,1707782400.0,1525,30,37,1,0,155,59,6989,1
880323,1710115200.0,1845,47,4,14,2,196,59,178,2
880327,1708992000.0,1430,19,38,19,2,206,59,2770,2
880345,1710547200.0,1730,36,38,4,2,78,59,2646,4
880348,1705622400.0,2100,32,38,10,0,155,59,1732,1
880351,1730073600.0,50,53,2,8,2,3,68,10656,4
880358,1705536000.0,1258,30,4,17,2,44,59,7309,4
880367,1707955200.0,1800,58,38,11,0,155,59,9158,1
880372,1735084800.0,930,54,4,12,2,225,69,5580,3
880375,1706918400.0,1656,36,4,0,0,196,59,4156,1
880376,1704672000.0,1345,61,78,12,2,225,69,4886,2
880377,1714262400.0,2049,0,59,14,3,164,59,9863,2
880381,1704240000.0,100,32,2,7,2,206,52,10568,2
880386,1724889600.0,1150,49,84,12,0,172,69,1345,3
880400,1707177600.0,1555,0,6,0,3,206,59,2638,2
880401,1706313600.0,850,38,14,7,0,206,59,1956,1
880403,1712966400.0,1100,50,84,3,0,230,51,1051,1
880404,1707696000.0,40,37,38,4,0,155,59,2618,1
880405,1706313600.0,1400,63,4,20,0,67,59,8625,4
880406,1714348800.0,1453,0,7,7,0,206,59,8353,1
880411,1711756800.0,200,46,38,14,0,48,59,2549,4
880414,1713744000.0,200,30,37,17,0,155,59,2415,1
880424,1706659200.0,1530,41,4,10,0,77,59,6030,4
880427,1710028800.0,650,33,38,0,0,91,59,8178,4
880445,1711324800.0,450,24,38,0,0,195,59,7822,1
880449,1706313600.0,2200,29,4,11,0,173,59,6210,1
880451,1708992000.0,1245,67,10,8,2,164,59,1945,2
880465,1712188800.0,2300,19,38,8,0,155,59,6435,1
880470,1710460800.0,2300,21,2,3,0,196,59,2059,1
880484,1712102400.0,400,80,4,2,2,195,59,10511,2
880486,1709424000.0,400,30,37,6,2,196,69,8203,2
880497,1709078400.0,1448,37,59,15,2,206,59,10072,2
880509,1715385600.0,1550,60,2,1,2,206,59,99,2
880510,1716940800.0,517,37,78,12,0,225,69,7000,3
880511,1710633600.0,650,24,77,6,2,206,59,9960,2
880531,1708992000.0,1400,66,23,17,0,196,71,7397,1
880533,1708560000.0,630,40,23,8,0,155,71,1487,1
880534,1707782400.0,1220,0,59,4,3,44,69,398,4
880535,1706140800.0,840,0,59,2,3,61,59,4074,4
880537,1710460800.0,1230,55,4,7,2,196,59,8895,2
880545,1710460800.0,130,22,37,0,0,196,59,6668,1
880551,1705017600.0,1219,0,59,0,3,31,59,6889,4
880553,1712707200.0,1020,50,78,12,2,225,69,42,2
880557,1713312000.0,1700,14,4,7,0,196,59,9498,1
880560,1717804800.0,1345,32,41,19,0,196,71,2764,1
880566,1710633600.0,1550,53,2,15,2,171,59,5505,2
880572,1710720000.0,2230,29,37,0,0,196,59,7917,1
880574,1729468800.0,224,42,75,12,2,195,69,7000,3
880576,1712361600.0,1700,45,38,3,0,196,59,8386,1
880577,1714348800.0,1730,31,3,0,2,206,25,6727,0
880578,1719273600.0,1,20,37,4,0,199,59,7778,3
880579,1708819200.0,2030,48,38,9,0,196,59,1769,1
880590,1712102400.0,1200,12,4,19,0,74,59,3500,4
880592,1707696000.0,1500,28,2,13,2,155,34,2899,0
880594,1711152000.0,1530,62,4,19,0,34,59,6548,4
880604,1708387200.0,2300,40,38,8,0,196,59,7435,1
880612,1725408000.0,1730,17,75,12,0,225,69,4886,3
880615,1717459200.0,2200,27,78,12,0,225,69,4886,3
880616,1714867200.0,630,19,4,14,2,195,59,8988,2
880630,1704326400.0,1100,34,4,11,2,80,59,5294,4
880632,1712016000.0,1833,23,84,15,3,206,69,10408,2
880638,1710115200.0,1200,30,23,8,0,155,71,1486,1
880642,1712793600.0,20,24,59,14,2,206,27,1506,0
880646,1711238400.0,2200,31,4,11,0,189,59,9172,1
880649,1709856000.0,1200,50,76,0,0,17,59,2950,4
880652,1709596800.0,1800,27,13,18,0,196,69,4434,1
880660,1705881600.0,926,32,4,6,2,164,59,7458,2
880664,1704067200.0,100,35,4,6,2,159,59,7450,2
880665,1706313600.0,1020,22,23,18,2,206,71,10267,2
880671,1710806400.0,2150,19,2,14,2,196,69,9435,2
880675,1732233600.0,758,28,4,13,0,206,59,6979,3
880680,1704844800.0,540,32,4,8,0,140,59,6584,1
880690,1707523200.0,700,48,59,9,2,206,25,4394,0
880693,1708992000.0,2300,41,38,0,2,196,59,8361,2
880714,1707004800.0,1630,59,4,7,2,91,59,9332,4
880716,1706486400.0,1800,27,10,1,0,77,38,7746,4
880718,1705276800.0,1130,60,59,0,2,195,59,1872,2
880729,1710374400.0,1509,53,16,18,0,196,69,252,1
880734,1705104000.0,1520,53,4,20,2,164,59,6659,2
880740,1710115200.0,1400,23,38,7,0,206,59,10101,1
880746,1705449600.0,1730,66,59,14,2,206,25,6396,0
880750,1719273600.0,1305,57,75,12,0,225,69,4886,3
880753,1705017600.0,2030,57,4,8,2,172,59,10092,2
880755,1708732800.0,2200,24,77,0,0,196,59,3895,1
880757,1710633600.0,340,29,38,17,0,195,59,2321,1
880765,1708214400.0,1400,18,59,0,2,206,55,3756,2
880776,1720915200.0,315,28,59,7,2,61,59,2004,4
880788,1706572800.0,2020,29,2,11,2,195,33,5179,0
880795,1715126400.0,2300,44,23,8,2,155,71,7516,2
880801,1707350400.0,730,23,4,13,0,87,59,3985,4
880803,1710633600.0,1700,27,13,8,2,196,59,1540,2
880819,1711324800.0,145,26,4,19,0,189,59,3478,1
880823,1710979200.0,1500,54,4,0,0,195,59,9758,1
880834,1707177600.0,2200,15,18,2,2,155,59,2763,2
880838,1707868800.0,1640,55,2,19,2,155,51,7518,2
880847,1705708800.0,1,54,59,1,2,206,14,5604,0
880848,1704585600.0,945,60,23,20,2,195,71,8496,2
880849,1710288000.0,2245,19,78,12,2,225,69,6260,2
880851,1705795200.0,800,12,4,9,0,196,59,7809,1
880872,1725408000.0,1700,25,78,12,2,225,69,4886,3
880880,1712361600.0,1300,8,4,17,2,80,59,1698,4
880881,1712016000.0,2100,50,38,3,0,155,59,9013,1
880883,1707091200.0,40,21,7,5,2,196,59,9715,2
880884,1705104000.0,300,36,59,7,2,230,52,1601,2
880885,1706832000.0,1910,0,59,14,3,193,25,2842,0
880888,1710892800.0,1145,28,37,0,0,196,59,5021,1
880901,1721606400.0,2155,0,83,1,3,154,59,6263,3
880902,1706313600.0,2000,22,37,16,0,172,59,7431,1
880909,1709251200.0,400,30,7,0,0,196,59,1872,1
880917,1709510400.0,2130,20,4,1,0,42,59,7871,4
880918,1714780800.0,740,29,4,13,0,145,59,323,1
880920,1706400000.0,815,51,4,14,2,172,59,9333,2
880925,1714089600.0,2057,0,58,14,3,172,59,1129,2
880926,1708473600.0,35,49,59,14,2,230,25,1161,0
880939,1709596800.0,825,55,23,7,2,196,71,1956,2
880940,1706400000.0,1500,65,4,7,2,155,59,8259,2
880942,1707523200.0,1200,63,2,14,2,195,59,540,2
880943,1732233600.0,2025,29,84,13,0,206,69,7070,3
880946,1713225600.0,905,41,4,10,2,120,59,6024,2
880947,1705795200.0,830,69,2,6,0,196,59,3348,1
880954,1706918400.0,1400,28,4,19,2,196,59,6125,2
880959,1711152000.0,1710,23,2,15,0,206,0,10569,0
880965,1708992000.0,800,4,18,20,0,155,59,3052,1
880971,1711843200.0,1830,22,37,14,0,206,25,1506,0
880983,1707177600.0,330,0,59,3,2,87,67,8791,4
880986,1714003200.0,800,33,75,12,0,225,69,42,1
880989,1710720000.0,2135,30,4,17,2,155,59,8110,2
880992,1711411200.0,1300,18,38,14,0,195,59,10154,1
880996,1728172800.0,240,36,71,12,0,167,69,1574,3
880997,1710374400.0,1945,64,4,18,0,195,59,10648,1
880998,1707350400.0,1845,39,13,0,2,60,69,2243,4
881003,1705708800.0,2300,77,4,18,2,196,59,2947,2
881008,1708819200.0,1,27,38,4,0,155,59,2222,1
881035,1706140800.0,2000,22,2,14,0,196,38,2848,1
881037,1709510400.0,845,52,10,9,0,206,25,6943,0
881040,1710979200.0,1450,45,59,13,2,206,38,10667,0
881047,1709510400.0,1030,60,4,12,2,225,69,6260,2
881054,1727827200.0,824,14,2,4,0,68,11,4537,0
881059,1711065600.0,2233,20,38,19,0,155,59,2960,1
881065,1708560000.0,1930,18,7,12,0,3,59,10677,4
881069,1705795200.0,1740,47,46,3,2,172,69,1051,2
881080,1713398400.0,520,0,4,1,3,206,59,9047,2
881087,1709078400.0,1730,38,28,20,2,206,52,7880,2
881096,1713744000.0,2230,20,2,16,0,206,70,10067,1
881099,1712534400.0,1830,55,59,7,2,171,59,8880,2
881105,1709337600.0,1200,12,18,0,0,196,59,9277,1
881114,1706313600.0,2150,37,37,15,0,196,59,5512,1
881118,1707955200.0,945,24,38,20,0,196,59,111,1
881126,1727568000.0,1100,23,4,12,0,225,69,3732,3
881129,1706572800.0,1420,34,10,14,0,235,71,9487,1
881130,1707177600.0,340,48,13,9,0,26,69,6941,4
881132,1708905600.0,2135,38,4,17,0,196,59,2102,1
881140,1712188800.0,500,56,3,14,2,195,59,10664,2
881141,1714867200.0,400,35,3,17,2,206,29,10551,0
881146,1709251200.0,1125,25,4,1,2,63,59,121,4
881150,1713916800.0,110,28,14,12,2,206,69,9080,2
881151,1706140800.0,300,31,38,14,0,196,59,9114,1
881153,1729555200.0,1540,57,78,12,0,225,69,4886,3
881164,1705968000.0,120,45,38,11,0,206,69,4845,1
881171,1730160000.0,1600,14,44,19,0,33,59,3199,3
881179,1706659200.0,2140,25,38,9,0,195,59,6513,1
881186,1720310400.0,1015,24,4,7,0,189,59,8729,1
881187,1709856000.0,530,31,38,11,0,155,69,7105,1
881193,1707264000.0,1250,61,23,14,0,206,71,1228,1
881194,1706054400.0,500,51,59,19,2,206,25,3245,0
881200,1712707200.0,950,66,4,0,2,206,59,6009,2
881221,1709078400.0,1830,74,13,18,2,196,69,9130,2
881233,1709856000.0,1258,0,45,12,0,206,59,9695,1
881238,1707696000.0,1700,32,2,14,0,196,71,6342,1
881249,1710115200.0,630,35,21,8,2,34,71,5966,4
881254,1730678400.0,2020,46,59,9,2,206,59,9947,3
881258,1713484800.0,1150,76,38,17,0,155,59,2091,1
881262,1705276800.0,2100,20,38,17,2,172,59,2477,2
881268,1706313600.0,2000,30,4,11,2,206,59,5552,2
881271,1704153600.0,1340,27,4,8,2,164,59,6585,2
881276,1706745600.0,342,22,59,5,0,196,59,4513,1
881279,1704067200.0,2325,41,4,10,0,196,59,6417,1
881284,1707264000.0,945,54,2,0,2,172,6,2237,0
881287,1704326400.0,2350,44,59,6,2,206,52,2865,2
881291,1724198400.0,124,24,71,12,0,60,69,5163,3
881301,1717459200.0,520,53,78,12,2,225,69,7000,3
881304,1706400000.0,200,31,4,2,0,195,59,3040,1
881309,1708473600.0,1700,16,2,9,2,171,14,4904,0
881311,1709856000.0,1410,61,59,11,2,172,25,10645,0
881316,1710288000.0,137,0,78,3,3,162,69,8967,2
881322,1710028800.0,1252,55,10,7,2,196,64,2747,2
881326,1704931200.0,1930,0,13,12,3,30,69,767,4
881328,1712966400.0,1400,23,5,15,3,48,59,5903,4
881333,1706227200.0,1700,23,4,1,0,13,59,69,4
881341,1709856000.0,2100,23,3,16,2,206,11,4067,0
881343,1726358400.0,515,43,59,14,0,206,55,9307,3
881346,1712188800.0,940,27,3,19,2,195,27,10462,0
881355,1710806400.0,1200,30,10,14,2,155,71,3862,2
881365,1714694400.0,1740,60,59,16,2,172,14,6924,0
881375,1706054400.0,520,42,4,9,0,196,59,4906,1
881376,1714521600.0,2340,0,84,0,2,48,69,5297,4
881381,1708905600.0,1500,21,14,6,2,172,69,3918,2
881388,1707436800.0,900,39,2,14,0,206,67,1267,1
881392,1707523200.0,2355,0,28,9,2,206,25,1707,0
881398,1714348800.0,2130,45,38,17,2,91,59,7739,4
881403,1711411200.0,2100,36,2,15,0,164,69,929,1
881404,1707177600.0,2330,30,4,10,2,13,59,3406,4
881406,1713830400.0,1530,49,10,15,2,155,25,6069,0
881412,1714521600.0,2100,34,37,14,0,196,59,9415,1
881413,1711670400.0,2345,74,13,12,2,196,59,4648,2
881419,1704585600.0,1012,19,10,7,0,196,28,1512,0
881421,1707350400.0,2107,81,84,8,2,196,46,7553,2
881431,1713916800.0,2100,21,23,15,0,206,59,4799,1
881432,1726444800.0,635,0,83,1,3,154,59,3823,3
881434,1705104000.0,2040,40,67,15,0,196,59,4702,1
881453,1711065600.0,2015,31,2,14,0,195,69,10185,1
881455,1708646400.0,830,29,59,14,0,172,52,2842,1
881458,1731628800.0,800,16,4,17,0,68,59,1906,3
881470,1706400000.0,845,28,38,19,2,196,59,8346,2
881475,1709164800.0,1900,13,23,0,2,206,71,3763,2
881487,1706918400.0,1830,43,38,2,2,196,59,3489,2
881495,1707264000.0,1852,0,62,1,3,42,59,7871,4
881508,1705104000.0,2316,42,28,19,2,206,25,6664,0
881509,1705708800.0,1725,46,4,19,0,155,59,7292,1
881510,1707264000.0,1800,33,14,12,2,155,69,6181,2
881514,1707782400.0,1755,59,4,18,2,155,59,3137,2
881515,1704844800.0,1730,40,2,1,2,155,69,6336,2
881519,1713571200.0,1320,23,38,4,0,155,59,6362,1
881521,1705104000.0,2055,33,4,8,2,195,59,7437,2
881529,1714608000.0,1200,12,4,3,0,74,59,8821,4
881530,1709510400.0,1650,44,23,17,0,196,71,6518,1
881531,1733356800.0,330,26,85,12,2,195,69,9042,3
881534,1708992000.0,2100,58,38,0,0,196,59,9365,1
881536,1730246400.0,1500,26,4,14,0,235,59,9697,3
881540,1713657600.0,600,42,41,7,0,155,71,8829,1
881552,1704067200.0,45,39,37,2,0,206,25,2778,0
881557,1708041600.0,2310,30,2,6,2,172,30,6725,0
881563,1713139200.0,245,25,38,16,0,172,59,7561,1
881565,1704067200.0,1830,30,7,13,0,21,69,9559,4
881569,1704499200.0,1825,62,38,9,0,196,59,3878,1
881571,1707350400.0,1605,26,2,12,2,60,38,8884,4
881580,1709942400.0,1,20,38,12,0,164,59,6949,1
881595,1707004800.0,1600,39,23,4,0,172,71,6411,1
881596,1707523200.0,2030,40,59,1,2,172,67,7102,2
881602,1708041600.0,1805,48,85,6,2,172,59,8000,2
881607,1710201600.0,700,22,59,2,2,196,59,4020,2
881619,1705968000.0,425,0,59,18,3,80,59,527,4
881620,1707264000.0,1700,0,13,6,3,155,69,7204,2
881630,1708300800.0,300,25,38,6,0,155,59,7581,1
881632,1714348800.0,216,69,13,3,2,164,69,1214,2
881642,1706400000.0,950,42,78,12,0,225,69,6260,1
881646,1718496000.0,232,23,2,4,2,172,25,8617,0
881647,1705536000.0,1200,37,59,13,0,195,59,7748,1
881649,1714694400.0,1315,11,4,2,2,74,59,1556,4
881668,1710201600.0,220,0,13,6,3,164,69,6480,2
881673,1705881600.0,1120,47,4,0,0,153,69,9863,1
881695,1704499200.0,700,37,59,19,0,172,59,8711,1
881698,1704585600.0,100,55,2,15,2,155,28,5304,0
881704,1707609600.0,750,38,2,6,2,3,25,10372,4
881706,1724544000.0,1530,0,83,1,3,75,59,8488,3
881708,1707696000.0,1130,26,2,4,2,206,25,5552,0
881711,1705190400.0,1800,63,4,5,0,196,59,7114,1
881712,1705622400.0,200,24,37,17,0,155,59,8175,1
881726,1708560000.0,2140,40,38,20,0,91,59,2891,4
881730,1713744000.0,1300,32,4,15,0,72,59,5127,4
881736,1726444800.0,1550,16,59,18,2,68,25,4840,3
881741,1714521600.0,630,37,2,0,2,206,69,6234,2
881746,1712966400.0,2030,22,23,5,2,155,71,4989,2
881750,1708473600.0,2200,0,4,15,0,196,59,5539,1
881753,1710374400.0,825,36,4,3,2,166,59,466,2
881758,1712275200.0,2300,25,14,11,2,60,46,3853,4
881760,1705968000.0,1550,27,4,6,0,195,59,9886,1
881762,1707696000.0,2312,39,4,10,0,196,59,5254,1
881763,1704412800.0,1011,0,9,20,3,213,7,8825,0
881770,1705276800.0,550,0,59,1,3,87,71,1812,4
881774,1710288000.0,1438,31,10,15,0,206,55,2227,1
881779,1715040000.0,1139,46,2,0,2,206,70,10159,2
881781,1714953600.0,2215,51,2,8,2,164,67,6584,2
881786,1706918400.0,1245,51,4,11,2,57,59,8519,4
881790,1706486400.0,1330,58,14,18,0,60,69,3321,4
881793,1724371200.0,1830,65,59,13,2,206,59,4316,3
881814,1719705600.0,2300,0,6,9,0,206,59,206,1
881815,1713571200.0,850,68,2,15,2,206,69,4796,2
881827,1712016000.0,2240,33,84,15,2,155,59,5798,2
881831,1714780800.0,1930,15,4,16,2,193,59,7585,2
881837,1713139200.0,2040,52,4,0,2,48,59,7146,4
881838,1708819200.0,1130,0,4,15,0,172,59,10260,1
881845,1709251200.0,1800,46,4,6,2,137,59,9998,2
881848,1706486400.0,1605,33,59,13,2,171,59,7748,2
881882,1705449600.0,600,33,2,6,2,195,69,7667,2
881883,1704585600.0,2010,32,4,9,0,173,59,6577,1
881895,1707955200.0,1540,0,23,4,2,224,71,155,2
881902,1704412800.0,1420,39,2,4,2,206,69,4256,2
881903,1707955200.0,1800,27,23,19,2,196,71,3456,2
881907,1706659200.0,1600,23,59,15,3,164,25,5801,0
881916,1715472000.0,350,29,4,8,0,206,59,741,1
881922,1712448000.0,1100,52,4,0,0,206,59,6844,1
881925,1705881600.0,2100,63,45,13,2,45,69,2840,4
881926,1710288000.0,1850,0,59,17,3,78,24,2037,4
881947,1704326400.0,1345,50,7,15,2,195,59,5921,2
881948,1709683200.0,900,25,55,11,0,155,59,9180,1
881954,1704067200.0,1130,17,17,0,0,196,59,6913,1
881955,1708214400.0,2000,41,2,0,0,195,33,2254,0
881961,1727654400.0,2135,41,78,12,0,225,69,42,3
881970,1708560000.0,1900,33,2,8,2,140,38,1031,0
881975,1708732800.0,1720,38,2,15,2,206,59,10038,2
881983,1715299200.0,930,66,61,17,2,83,59,6218,4
881994,1707955200.0,336,0,59,20,3,164,25,5911,0
882014,1710201600.0,1740,30,2,0,0,195,30,8812,0
882034,1706227200.0,30,25,10,2,0,155,59,9412,1
882038,1713398400.0,100,42,38,4,0,196,59,2118,1
882041,1704931200.0,2120,0,59,10,3,87,25,6059,4
882042,1707955200.0,1640,0,6,6,3,206,59,10453,2
882048,1722988800.0,1028,0,2,19,2,206,67,10355,3
882049,1706400000.0,1758,22,23,18,2,155,59,1553,2
882065,1720483200.0,1730,23,78,12,2,225,69,6260,3
882067,1709251200.0,1250,62,4,12,2,16,59,10261,4
882071,1705881600.0,1510,50,23,9,0,196,71,3107,1
882073,1710547200.0,1930,0,59,9,2,87,59,4920,4
882079,1713916800.0,1200,26,37,17,0,155,59,8172,1
882083,1706400000.0,345,26,4,14,2,224,69,46,2
882102,1710547200.0,1510,22,59,6,0,155,59,7374,1
882105,1709769600.0,1750,0,59,17,3,49,71,8033,4
882109,1705622400.0,1945,16,18,0,0,196,59,9198,1
882111,1706745600.0,1800,14,18,2,0,155,59,8823,1
882117,1713312000.0,430,0,13,8,2,164,15,1527,0
882118,1704844800.0,1800,48,2,0,0,155,61,7601,1
882125,1704153600.0,700,50,4,14,2,155,59,7039,2
882128,1708560000.0,1700,21,4,13,0,206,59,797,1
882134,1705017600.0,1125,0,6,20,2,206,59,9645,2
882136,1706918400.0,825,16,4,1,0,195,59,2486,1
882141,1711929600.0,1645,28,4,8,2,172,59,968,2
882150,1712102400.0,1945,18,4,14,2,196,59,177,2
882167,1726963200.0,2005,29,14,12,0,155,69,6997,3
882168,1713744000.0,1245,76,4,3,2,44,59,9013,4
882170,1708300800.0,100,40,4,13,2,155,23,3395,0
882180,1714003200.0,1327,56,23,8,2,164,71,8067,2
882187,1728345600.0,800,23,83,15,3,102,39,5759,3
882190,1725667200.0,1213,16,4,8,0,196,59,7461,3
882193,1708128000.0,1000,39,38,0,0,196,57,7323,1
882194,1706227200.0,1800,62,38,4,2,206,59,6235,2
882196,1708646400.0,2330,30,2,13,2,167,28,4145,0
882201,1717200000.0,1830,61,4,5,0,206,59,5332,1
882203,1710892800.0,100,46,4,18,2,164,59,1523,2
882206,1723939200.0,30,27,14,9,0,195,69,10324,3
882210,1707091200.0,1400,34,38,7,0,172,59,10681,1
882215,1704153600.0,1900,30,2,9,2,206,69,5463,2
882218,1710374400.0,1400,86,38,19,0,155,69,6664,1
882220,1714435200.0,2200,30,55,9,0,206,59,3049,1
882224,1705881600.0,1140,0,6,7,2,72,59,8858,4
882226,1708560000.0,1250,30,58,9,2,206,59,10573,2
882230,1706054400.0,2355,63,59,8,2,206,34,9574,0
882235,1706054400.0,1615,31,2,0,0,206,25,9641,0
882240,1705190400.0,42,28,2,0,2,196,38,379,0
882249,1710201600.0,620,40,2,12,0,16,40,1740,4
882253,1707004800.0,2055,0,18,4,0,196,59,2903,1
882262,1712620800.0,1430,45,59,15,2,153,59,10573,2
882273,1714435200.0,600,37,2,4,2,196,58,6364,2
882286,1705795200.0,1120,22,2,3,2,196,28,1190,0
882289,1705276800.0,1100,25,46,9,0,196,69,6936,1
882297,1710201600.0,2330,23,4,0,0,196,59,9204,1
882311,1705881600.0,2050,0,59,5,3,9,52,4771,4
882313,1707609600.0,140,37,38,14,0,206,59,4127,1
882327,1711929600.0,1645,0,2,8,2,172,50,968,2
882330,1707868800.0,440,0,13,12,3,164,69,3837,2
882332,1704585600.0,1935,36,4,4,2,196,59,5712,2
882335,1715212800.0,2030,23,75,12,0,225,69,42,1
882339,1709856000.0,130,35,38,2,0,196,69,3458,1
882340,1713484800.0,1715,28,4,15,0,155,59,4698,1
882344,1711497600.0,1430,55,2,3,2,206,69,9883,2
882348,1704412800.0,1315,57,2,1,0,195,29,6254,0
882368,1705363200.0,100,32,2,1,2,195,25,9863,0
882370,1732492800.0,515,0,28,3,3,206,25,9832,3
882377,1727222400.0,1507,36,2,0,2,195,25,8184,3
882381,1711324800.0,1030,16,4,17,2,195,59,10583,2
