,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
880749,1707609600.0,230,2,13,2,196,69,6314
880755,1711584000.0,2100,38,14,0,3,59,10631
880761,1710288000.0,1110,2,18,2,196,25,7789
880764,1710547200.0,1345,45,14,2,80,59,477
880777,1704672000.0,1920,4,8,2,206,59,1119
880779,1704931200.0,905,59,13,0,196,59,9998
880780,1723680000.0,2300,59,11,2,206,25,9568
880785,1728950400.0,830,2,4,2,168,29,3345
880788,1709424000.0,430,2,9,0,206,70,10173
880794,1711584000.0,1640,4,19,2,172,69,3029
880795,1706140800.0,2300,4,0,0,206,59,7281
880796,1709769600.0,1900,38,9,0,196,59,2855
880802,1709683200.0,1745,84,14,0,230,52,783
880804,1718409600.0,1155,4,1,2,195,59,7102
880812,1705363200.0,1100,38,3,2,196,59,1983
880818,1722816000.0,20,4,12,2,225,69,7303
880820,1707523200.0,758,4,12,2,60,59,668
880827,1704585600.0,730,58,11,3,196,59,9165
880829,1708041600.0,1340,23,1,0,206,71,7757
880833,1708560000.0,2006,23,5,2,196,71,4488
880834,1705795200.0,1515,23,6,0,196,71,1803
880842,1707782400.0,1525,37,1,0,155,59,6989
880864,1710115200.0,1845,4,14,2,196,59,178
880868,1708992000.0,1430,38,19,2,206,59,2770
880886,1710547200.0,1730,38,4,2,78,59,2646
880889,1705622400.0,2100,38,10,0,155,59,1732
880892,1730073600.0,50,2,8,2,3,68,10656
880899,1705536000.0,1258,4,17,2,44,59,7309
880908,1707955200.0,1800,38,11,0,155,59,9158
880913,1735084800.0,930,4,12,2,225,69,5580
880916,1706918400.0,1656,4,0,0,196,59,4156
880917,1704672000.0,1345,78,12,2,225,69,4886
880918,1714262400.0,2049,59,14,3,164,59,9863
880921,1704240000.0,100,2,7,2,206,52,10568
880926,1724889600.0,1150,84,12,0,172,69,1345
880940,1707177600.0,1555,6,0,3,206,59,2638
880941,1706313600.0,850,14,7,0,206,59,1956
880943,1712966400.0,1100,84,3,0,230,51,1051
880944,1707696000.0,40,38,4,0,155,59,2618
880945,1706313600.0,1400,4,20,0,67,59,8625
880946,1714348800.0,1453,7,7,0,206,59,8353
880948,1711756800.0,200,38,14,0,48,59,2549
880951,1713744000.0,200,37,17,0,155,59,2415
880961,1706659200.0,1530,4,10,0,77,59,6030
880964,1710028800.0,650,38,0,0,91,59,8178
880978,1711324800.0,450,38,0,0,195,59,7822
880982,1706313600.0,2200,4,11,0,173,59,6210
880984,1708992000.0,1245,10,8,2,164,59,1945
880997,1712188800.0,2300,38,8,0,155,59,6435
881002,1710460800.0,2300,2,3,0,196,59,2059
881012,1712102400.0,400,4,2,2,195,59,10511
881014,1709424000.0,400,37,6,2,196,69,8203
881025,1709078400.0,1448,59,15,2,206,59,10072
881035,1715385600.0,1550,2,1,2,206,59,99
881036,1716940800.0,517,78,12,0,225,69,7000
881037,1710633600.0,650,77,6,2,206,59,9960
881058,1708992000.0,1400,23,17,0,196,71,7397
881060,1708560000.0,630,23,8,0,155,71,1487
881061,1707782400.0,1220,59,4,3,44,69,398
881062,1706140800.0,840,59,2,3,61,59,4074
881064,1710460800.0,1230,4,7,2,196,59,8895
881072,1710460800.0,130,37,0,0,196,59,6668
881077,1705017600.0,1219,59,0,3,31,59,6889
881079,1712707200.0,1020,78,12,2,225,69,42
881083,1713312000.0,1700,4,7,0,196,59,9498
881086,1717804800.0,1345,41,19,0,196,71,2764
881092,1710633600.0,1550,2,15,2,171,59,5505
881098,1710720000.0,2230,37,0,0,196,59,7917
881100,1729468800.0,224,75,12,2,195,69,7000
881102,1712361600.0,1700,38,3,0,196,59,8386
881103,1714348800.0,1730,3,0,2,206,25,6727
881104,1719273600.0,1,37,4,0,199,59,7778
881105,1708819200.0,2030,38,9,0,196,59,1769
881116,1712102400.0,1200,4,19,0,74,59,3500
881118,1707696000.0,1500,2,13,2,155,34,2899
881120,1711152000.0,1530,4,19,0,34,59,6548
881130,1708387200.0,2300,38,8,0,196,59,7435
881138,1725408000.0,1730,75,12,0,225,69,4886
881141,1717459200.0,2200,78,12,0,225,69,4886
881142,1714867200.0,630,4,14,2,195,59,8988
881155,1704326400.0,1100,4,11,2,80,59,5294
881157,1712016000.0,1833,84,15,3,206,69,10408
881163,1710115200.0,1200,23,8,0,155,71,1486
881167,1712793600.0,20,59,14,2,206,27,1506
881171,1711238400.0,2200,4,11,0,189,59,9172
881172,1709856000.0,1200,76,0,0,17,59,2950
881175,1709596800.0,1800,13,18,0,196,69,4434
881183,1705881600.0,926,4,6,2,164,59,7458
881186,1704067200.0,100,4,6,2,159,59,7450
881187,1706313600.0,1020,23,18,2,206,71,10267
881193,1710806400.0,2150,2,14,2,196,69,9435
881197,1732233600.0,758,4,13,0,206,59,6979
881200,1704844800.0,540,4,8,0,140,59,6584
881210,1707523200.0,700,59,9,2,206,25,4394
881212,1708992000.0,2300,38,0,2,196,59,8361
881231,1707004800.0,1630,4,7,2,91,59,9332
881233,1706486400.0,1800,10,1,0,77,38,7746
881235,1705276800.0,1130,59,0,2,195,59,1872
881246,1710374400.0,1509,16,18,0,196,69,252
881251,1705104000.0,1520,4,20,2,164,59,6659
881258,1710115200.0,1400,38,7,0,206,59,10101
881264,1705449600.0,1730,59,14,2,206,25,6396
881269,1719273600.0,1305,75,12,0,225,69,4886
881272,1705017600.0,2030,4,8,2,172,59,10092
881274,1708732800.0,2200,77,0,0,196,59,3895
881276,1710633600.0,340,38,17,0,195,59,2321
881284,1708214400.0,1400,59,0,2,206,55,3756
881289,1720915200.0,315,59,7,2,61,59,2004
881302,1706572800.0,2020,2,11,2,195,33,5179
881309,1715126400.0,2300,23,8,2,155,71,7516
881315,1707350400.0,730,4,13,0,87,59,3985
881317,1710633600.0,1700,13,8,2,196,59,1540
881333,1711324800.0,145,4,19,0,189,59,3478
881337,1710979200.0,1500,4,0,0,195,59,9758
881348,1707177600.0,2200,18,2,2,155,59,2763
881352,1707868800.0,1640,2,19,2,155,51,7518
881361,1705708800.0,1,59,1,2,206,14,5604
881362,1704585600.0,945,23,20,2,195,71,8496
881363,1710288000.0,2245,78,12,2,225,69,6260
881365,1705795200.0,800,4,9,0,196,59,7809
881384,1725408000.0,1700,78,12,2,225,69,4886
881392,1712361600.0,1300,4,17,2,80,59,1698
881393,1712016000.0,2100,38,3,0,155,59,9013
881395,1707091200.0,40,7,5,2,196,59,9715
881396,1705104000.0,300,59,7,2,230,52,1601
881397,1706832000.0,1910,59,14,3,193,25,2842
881401,1710892800.0,1145,37,0,0,196,59,5021
881414,1721606400.0,2155,83,1,3,154,59,6263
881415,1706313600.0,2000,37,16,0,172,59,7431
881422,1709251200.0,400,7,0,0,196,59,1872
881430,1709510400.0,2130,4,1,0,42,59,7871
881431,1714780800.0,740,4,13,0,145,59,323
881433,1706400000.0,815,4,14,2,172,59,9333
881438,1714089600.0,2057,58,14,3,172,59,1129
881439,1708473600.0,35,59,14,2,230,25,1161
881452,1709596800.0,825,23,7,2,196,71,1956
881453,1706400000.0,1500,4,7,2,155,59,8259
881455,1707523200.0,1200,2,14,2,195,59,540
881456,1732233600.0,2025,84,13,0,206,69,7070
881459,1713225600.0,905,4,10,2,120,59,6024
881460,1705795200.0,830,2,6,0,196,59,3348
881467,1706918400.0,1400,4,19,2,196,59,6125
881472,1711152000.0,1710,2,15,0,206,0,10569
881478,1708992000.0,800,18,20,0,155,59,3052
881484,1711843200.0,1830,37,14,0,206,25,1506
881493,1707177600.0,330,59,3,2,87,67,8791
881496,1714003200.0,800,75,12,0,225,69,42
881499,1710720000.0,2135,4,17,2,155,59,8110
881502,1711411200.0,1300,38,14,0,195,59,10154
881506,1728172800.0,240,71,12,0,167,69,1574
881507,1710374400.0,1945,4,18,0,195,59,10648
881508,1707350400.0,1845,13,0,2,60,69,2243
881513,1705708800.0,2300,4,18,2,196,59,2947
881518,1708819200.0,1,38,4,0,155,59,2222
881545,1706140800.0,2000,2,14,0,196,38,2848
881547,1709510400.0,845,10,9,0,206,25,6943
881550,1710979200.0,1450,59,13,2,206,38,10667
881557,1709510400.0,1030,4,12,2,225,69,6260
881564,1727827200.0,824,2,4,0,68,11,4537
881569,1711065600.0,2233,38,19,0,155,59,2960
881575,1708560000.0,1930,7,12,0,3,59,10677
881579,1705795200.0,1740,46,3,2,172,69,1051
881590,1713398400.0,520,4,1,3,206,59,9047
881597,1709078400.0,1730,28,20,2,206,52,7880
881606,1713744000.0,2230,2,16,0,206,70,10067
881609,1712534400.0,1830,59,7,2,171,59,8880
881615,1709337600.0,1200,18,0,0,196,59,9277
881624,1706313600.0,2150,37,15,0,196,59,5512
881628,1707955200.0,945,38,20,0,196,59,111
881636,1727568000.0,1100,4,12,0,225,69,3732
881639,1706572800.0,1420,10,14,0,235,71,9487
881640,1707177600.0,340,13,9,0,26,69,6941
881642,1708905600.0,2135,4,17,0,196,59,2102
881650,1712188800.0,500,3,14,2,195,59,10664
881651,1714867200.0,400,3,17,2,206,29,10551
881656,1709251200.0,1125,4,1,2,63,59,121
881660,1713916800.0,110,14,12,2,206,69,9080
881661,1706140800.0,300,38,14,0,196,59,9114
881663,1729555200.0,1540,78,12,0,225,69,4886
881674,1705968000.0,120,38,11,0,206,69,4845
881681,1730160000.0,1600,44,19,0,33,59,3199
881690,1706659200.0,2140,38,9,0,195,59,6513
881697,1720310400.0,1015,4,7,0,189,59,8729
881698,1709856000.0,530,38,11,0,155,69,7105
881704,1707264000.0,1250,23,14,0,206,71,1228
881705,1706054400.0,500,59,19,2,206,25,3245
881711,1712707200.0,950,4,0,2,206,59,6009
881732,1709078400.0,1830,13,18,2,196,69,9130
881744,1709856000.0,1258,45,12,0,206,59,9695
881749,1707696000.0,1700,2,14,0,196,71,6342
881760,1710115200.0,630,21,8,2,34,71,5966
881765,1730678400.0,2020,59,9,2,206,59,9947
881769,1713484800.0,1150,38,17,0,155,59,2091
881773,1705276800.0,2100,38,17,2,172,59,2477
881780,1706313600.0,2000,4,11,2,206,59,5552
881783,1704153600.0,1340,4,8,2,164,59,6585
881788,1706745600.0,342,59,5,0,196,59,4513
881791,1704067200.0,2325,4,10,0,196,59,6417
881796,1707264000.0,945,2,0,2,172,6,2237
881799,1704326400.0,2350,59,6,2,206,52,2865
881803,1724198400.0,124,71,12,0,60,69,5163
881812,1717459200.0,520,78,12,2,225,69,7000
881815,1706400000.0,200,4,2,0,195,59,3040
881820,1708473600.0,1700,2,9,2,171,14,4904
881822,1709856000.0,1410,59,11,2,172,25,10645
881827,1710288000.0,137,78,3,3,162,69,8967
881833,1710028800.0,1252,10,7,2,196,64,2747
881837,1704931200.0,1930,13,12,3,30,69,767
881839,1712966400.0,1400,5,15,3,48,59,5903
881844,1706227200.0,1700,4,1,0,13,59,69
881852,1709856000.0,2100,3,16,2,206,11,4067
881854,1726358400.0,515,59,14,0,206,55,9307
881857,1712188800.0,940,3,19,2,195,27,10462
881867,1710806400.0,1200,10,14,2,155,71,3862
881877,1714694400.0,1740,59,16,2,172,14,6924
881887,1706054400.0,520,4,9,0,196,59,4906
881888,1714521600.0,2340,84,0,2,48,69,5297
881893,1708905600.0,1500,14,6,2,172,69,3918
881900,1707436800.0,900,2,14,0,206,67,1267
881904,1707523200.0,2355,28,9,2,206,25,1707
881910,1714348800.0,2130,38,17,2,91,59,7739
881915,1711411200.0,2100,2,15,0,164,69,929
881916,1707177600.0,2330,4,10,2,13,59,3406
881918,1713830400.0,1530,10,15,2,155,25,6069
881924,1714521600.0,2100,37,14,0,196,59,9415
881925,1711670400.0,2345,13,12,2,196,59,4648
881931,1704585600.0,1012,10,7,0,196,28,1512
881933,1707350400.0,2107,84,8,2,196,46,7553
881943,1713916800.0,2100,23,15,0,206,59,4799
881944,1726444800.0,635,83,1,3,154,59,3823
881946,1705104000.0,2040,67,15,0,196,59,4702
881965,1711065600.0,2015,2,14,0,195,69,10185
881967,1708646400.0,830,59,14,0,172,52,2842
881970,1731628800.0,800,4,17,0,68,59,1906
881979,1706400000.0,845,38,19,2,196,59,8346
881984,1709164800.0,1900,23,0,2,206,71,3763
881996,1706918400.0,1830,38,2,2,196,59,3489
882004,1707264000.0,1852,62,1,3,42,59,7871
882017,1705104000.0,2316,28,19,2,206,25,6664
882018,1705708800.0,1725,4,19,0,155,59,7292
882019,1707264000.0,1800,14,12,2,155,69,6181
882023,1707782400.0,1755,4,18,2,155,59,3137
882024,1704844800.0,1730,2,1,2,155,69,6336
882028,1713571200.0,1320,38,4,0,155,59,6362
882030,1705104000.0,2055,4,8,2,195,59,7437
882038,1714608000.0,1200,4,3,0,74,59,8821
882039,1709510400.0,1650,23,17,0,196,71,6518
882040,1733356800.0,330,85,12,2,195,69,9042
882043,1708992000.0,2100,38,0,0,196,59,9365
882045,1730246400.0,1500,4,14,0,235,59,9697
882049,1713657600.0,600,41,7,0,155,71,8829
882061,1704067200.0,45,37,2,0,206,25,2778
882067,1708041600.0,2310,2,6,2,172,30,6725
882073,1713139200.0,245,38,16,0,172,59,7561
882075,1704067200.0,1830,7,13,0,21,69,9559
882079,1704499200.0,1825,38,9,0,196,59,3878
882081,1707350400.0,1605,2,12,2,60,38,8884
882091,1709942400.0,1,38,12,0,164,59,6949
882105,1707004800.0,1600,23,4,0,172,71,6411
882106,1707523200.0,2030,59,1,2,172,67,7102
882112,1708041600.0,1805,85,6,2,172,59,8000
882117,1710201600.0,700,59,2,2,196,59,4020
882129,1705968000.0,425,59,18,3,80,59,527
882130,1707264000.0,1700,13,6,3,155,69,7204
882140,1708300800.0,300,38,6,0,155,59,7581
882142,1714348800.0,216,13,3,2,164,69,1214
882152,1706400000.0,950,78,12,0,225,69,6260
882156,1718496000.0,232,2,4,2,172,25,8617
882157,1705536000.0,1200,59,13,0,195,59,7748
882159,1714694400.0,1315,4,2,2,74,59,1556
882178,1710201600.0,220,13,6,3,164,69,6480
882182,1705881600.0,1120,4,0,0,153,69,9863
882204,1704499200.0,700,59,19,0,172,59,8711
882206,1704585600.0,100,2,15,2,155,28,5304
882212,1707609600.0,750,2,6,2,3,25,10372
882214,1724544000.0,1530,83,1,3,75,59,8488
882216,1707696000.0,1130,2,4,2,206,25,5552
882219,1705190400.0,1800,4,5,0,196,59,7114
882220,1705622400.0,200,37,17,0,155,59,8175
882234,1708560000.0,2140,38,20,0,91,59,2891
882239,1713744000.0,1300,4,15,0,72,59,5127
882245,1726444800.0,1550,59,18,2,68,25,4840
882250,1714521600.0,630,2,0,2,206,69,6234
882255,1712966400.0,2030,23,5,2,155,71,4989
882259,1708473600.0,2200,4,15,0,196,59,5539
882262,1710374400.0,825,4,3,2,166,59,466
882267,1712275200.0,2300,14,11,2,60,46,3853
882269,1705968000.0,1550,4,6,0,195,59,9886
882271,1707696000.0,2312,4,10,0,196,59,5254
882272,1704412800.0,1011,9,20,3,213,7,8825
882279,1705276800.0,550,59,1,3,87,71,1812
882283,1710288000.0,1438,10,15,0,206,55,2227
882288,1715040000.0,1139,2,0,2,206,70,10159
882290,1714953600.0,2215,2,8,2,164,67,6584
882295,1706918400.0,1245,4,11,2,57,59,8519
882299,1706486400.0,1330,14,18,0,60,69,3321
882302,1724371200.0,1830,59,13,2,206,59,4316
882321,1719705600.0,2300,6,9,0,206,59,206
882322,1713571200.0,850,2,15,2,206,69,4796
882334,1712016000.0,2240,84,15,2,155,59,5798
882338,1714780800.0,1930,4,16,2,193,59,7585
882344,1713139200.0,2040,4,0,2,48,59,7146
882345,1708819200.0,1130,4,15,0,172,59,10260
882351,1709251200.0,1800,4,6,2,137,59,9998
882354,1706486400.0,1605,59,13,2,171,59,7748
882388,1705449600.0,600,2,6,2,195,69,7667
882389,1704585600.0,2010,4,9,0,173,59,6577
882401,1707955200.0,1540,23,4,2,224,71,155
882408,1704412800.0,1420,2,4,2,206,69,4256
882409,1707955200.0,1800,23,19,2,196,71,3456
882413,1706659200.0,1600,59,15,3,164,25,5801
882422,1715472000.0,350,4,8,0,206,59,741
882428,1712448000.0,1100,4,0,0,206,59,6844
882431,1705881600.0,2100,45,13,2,45,69,2840
882432,1710288000.0,1850,59,17,3,78,24,2037
882453,1704326400.0,1345,7,15,2,195,59,5921
882454,1709683200.0,900,55,11,0,155,59,9180
882460,1704067200.0,1130,17,0,0,196,59,6913
882461,1708214400.0,2000,2,0,0,195,33,2254
882467,1727654400.0,2135,78,12,0,225,69,42
882476,1708560000.0,1900,2,8,2,140,38,1031
882481,1708732800.0,1720,2,15,2,206,59,10038
882489,1715299200.0,930,61,17,2,83,59,6218
882499,1707955200.0,336,59,20,3,164,25,5911
882519,1710201600.0,1740,2,0,0,195,30,8812
882538,1706227200.0,30,10,2,0,155,59,9412
882542,1713398400.0,100,38,4,0,196,59,2118
882545,1704931200.0,2120,59,10,3,87,25,6059
882546,1707955200.0,1640,6,6,3,206,59,10453
882552,1722988800.0,1028,2,19,2,206,67,10355
882553,1706400000.0,1758,23,18,2,155,59,1553
882569,1720483200.0,1730,78,12,2,225,69,6260
882571,1709251200.0,1250,4,12,2,16,59,10261
882575,1705881600.0,1510,23,9,0,196,71,3107
882577,1710547200.0,1930,59,9,2,87,59,4920
882583,1713916800.0,1200,37,17,0,155,59,8172
882587,1706400000.0,345,4,14,2,224,69,46
882606,1710547200.0,1510,59,6,0,155,59,7374
882609,1709769600.0,1750,59,17,3,49,71,8033
882613,1705622400.0,1945,18,0,0,196,59,9198
882615,1706745600.0,1800,18,2,0,155,59,8823
882621,1713312000.0,430,13,8,2,164,15,1527
882622,1704844800.0,1800,2,0,0,155,61,7601
882629,1704153600.0,700,4,14,2,155,59,7039
882632,1708560000.0,1700,4,13,0,206,59,797
882638,1705017600.0,1125,6,20,2,206,59,9645
882640,1706918400.0,825,4,1,0,195,59,2486
882645,1711929600.0,1645,4,8,2,172,59,968
882654,1712102400.0,1945,4,14,2,196,59,177
882671,1726963200.0,2005,14,12,0,155,69,6997
882672,1713744000.0,1245,4,3,2,44,59,9013
882674,1708300800.0,100,4,13,2,155,23,3395
882684,1714003200.0,1327,23,8,2,164,71,8067
882691,1728345600.0,800,83,15,3,102,39,5759
882694,1725667200.0,1213,4,8,0,196,59,7461
882697,1708128000.0,1000,38,0,0,196,57,7323
882698,1706227200.0,1800,38,4,2,206,59,6235
882700,1708646400.0,2330,2,13,2,167,28,4145
882705,1717200000.0,1830,4,5,0,206,59,5332
882707,1710892800.0,100,4,18,2,164,59,1523
882710,1723939200.0,30,14,9,0,195,69,10324
882714,1707091200.0,1400,38,7,0,172,59,10681
882719,1704153600.0,1900,2,9,2,206,69,5463
882722,1710374400.0,1400,38,19,0,155,69,6664
882724,1714435200.0,2200,55,9,0,206,59,3049
882726,1705881600.0,1140,6,7,2,72,59,8858
882728,1708560000.0,1250,58,9,2,206,59,10573
882732,1706054400.0,2355,59,8,2,206,34,9574
882737,1706054400.0,1615,2,0,0,206,25,9641
882742,1705190400.0,42,2,0,2,196,38,379
882751,1710201600.0,620,2,12,0,16,40,1740
882755,1707004800.0,2055,18,4,0,196,59,2903
882764,1712620800.0,1430,59,15,2,153,59,10573
882775,1714435200.0,600,2,4,2,196,58,6364
882788,1705795200.0,1120,2,3,2,196,28,1190
882791,1705276800.0,1100,46,9,0,196,69,6936
882799,1710201600.0,2330,4,0,0,196,59,9204
882813,1705881600.0,2050,59,5,3,9,52,4771
882815,1707609600.0,140,38,14,0,206,59,4127
882829,1711929600.0,1645,2,8,2,172,50,968
882832,1707868800.0,440,13,12,3,164,69,3837
882834,1704585600.0,1935,4,4,2,196,59,5712
882837,1715212800.0,2030,75,12,0,225,69,42
882841,1709856000.0,130,38,2,0,196,69,3458
882842,1713484800.0,1715,4,15,0,155,59,4698
882846,1711497600.0,1430,2,3,2,206,69,9883
882850,1704412800.0,1315,2,1,0,195,29,6254
882870,1705363200.0,100,2,1,2,195,25,9863
882872,1732492800.0,515,28,3,3,206,25,9832
882879,1727222400.0,1507,2,0,2,195,25,8184
882883,1711324800.0,1030,4,17,2,195,59,10583
882886,1710374400.0,2330,18,2,0,196,59,585
882889,1706313600.0,400,4,14,0,196,59,3949
882907,1704067200.0,100,86,0,2,206,51,7936
882914,1731196800.0,730,4,12,2,225,59,6261
882918,1729728000.0,1024,75,12,0,225,69,42
882920,1709251200.0,140,4,4,0,172,69,3793
882926,1704067200.0,50,2,9,0,206,67,4413
882940,1706486400.0,2020,10,13,2,172,25,7748
882953,1712707200.0,1300,4,11,2,206,59,7748
882955,1705622400.0,2039,2,2,2,206,70,9244
882958,1704240000.0,1055,4,20,2,195,59,1331
882973,1718841600.0,2010,75,12,0,225,69,4886
882975,1708128000.0,1530,59,18,2,206,59,9849
882976,1705881600.0,2300,84,14,3,26,69,7946
882980,1715299200.0,1315,4,19,0,169,59,3649
882983,1707696000.0,1330,2,11,2,206,42,9170
882991,1712966400.0,1345,4,15,2,164,59,5500
882997,1706745600.0,1,13,18,2,196,69,1552
882998,1711584000.0,1200,2,20,2,172,38,156
883001,1707004800.0,1845,37,6,0,155,59,7975
883003,1704758400.0,2000,2,15,2,206,52,5446
883005,1712707200.0,1650,4,14,0,155,59,426
883009,1706227200.0,1320,4,1,2,72,59,201
883010,1717286400.0,13,28,1,3,206,25,8438
883012,1710892800.0,1120,38,20,0,230,59,10071
883014,1704067200.0,2100,37,0,0,206,44,10570
883016,1708819200.0,920,85,0,2,230,33,6889
883032,1708300800.0,1500,59,0,2,78,25,6673
883034,1713312000.0,2206,78,12,2,225,69,4886
883037,1709510400.0,17,38,20,2,196,59,109
883059,1707782400.0,1120,4,1,2,116,59,5593
883071,1723248000.0,700,59,9,2,206,52,1707
883072,1730851200.0,1958,78,12,0,225,69,6260
883076,1709596800.0,2030,4,14,2,196,59,7178
883080,1707436800.0,2030,23,14,2,196,71,8875
883083,1709683200.0,1200,14,18,0,172,69,3208
883094,1715040000.0,1100,4,3,2,155,59,1481
883103,1709856000.0,1030,38,12,0,196,69,8118
883104,1706227200.0,2330,59,3,3,78,8,663
883105,1707004800.0,1445,4,9,0,8,59,6226
883106,1708128000.0,1355,4,12,0,155,59,6825
883113,1711843200.0,2230,4,14,0,196,59,3103
883132,1714435200.0,1200,77,15,0,206,59,5540
883139,1707955200.0,1658,59,3,2,195,59,10100
883158,1707350400.0,1140,4,14,0,206,59,9695
883163,1713830400.0,1700,30,7,0,196,71,1941
883169,1711497600.0,2200,70,16,2,206,68,9727
883179,1705276800.0,2200,2,0,2,196,69,214
883192,1704240000.0,400,55,18,0,72,59,686
883196,1707523200.0,100,37,1,0,72,59,9086
883212,1708732800.0,600,37,9,0,196,59,3880
883216,1706745600.0,45,2,3,0,155,69,9469
883218,1706832000.0,2300,2,13,2,144,38,4956
883219,1712793600.0,845,59,0,2,206,70,1864
883223,1712793600.0,20,6,17,2,172,59,7352
883234,1705276800.0,900,38,0,2,196,69,7390
883237,1708560000.0,1100,4,1,0,195,59,8548
883247,1711497600.0,210,86,0,2,206,69,923
883254,1710374400.0,430,23,16,2,193,71,7585
883270,1708041600.0,1736,3,7,0,172,52,8763
883276,1709337600.0,2250,4,16,2,155,59,4006
883281,1708214400.0,1200,39,16,0,48,59,6170
883284,1708560000.0,940,45,17,0,172,69,2482
883286,1706313600.0,1640,23,4,0,196,71,1440
883292,1730419200.0,1535,8,6,0,167,69,3118
883295,1721433600.0,1845,14,9,2,206,69,2165
883300,1705104000.0,1300,4,1,0,206,59,6957
883318,1705881600.0,1610,37,8,0,164,59,1099
883320,1715472000.0,15,14,12,2,206,69,7996
883321,1707350400.0,1400,23,19,0,196,71,3435
883336,1707350400.0,1930,2,14,2,195,67,9517
883338,1717891200.0,1910,2,4,2,206,70,10294
883339,1707264000.0,1400,1,15,3,172,22,5822
883340,1714003200.0,945,4,8,2,195,59,1073
883344,1705968000.0,1445,4,7,2,196,59,9416
883357,1721865600.0,1800,78,12,0,225,69,42
883365,1710028800.0,1850,85,15,2,155,40,5777
883368,1705968000.0,2030,65,14,0,172,67,8989
883370,1707868800.0,840,4,9,0,171,59,10304
883378,1710547200.0,1740,2,17,2,206,25,10452
883397,1704153600.0,1820,75,9,0,164,59,6275
883412,1710633600.0,2247,2,13,2,206,69,9559
883414,1704672000.0,1700,38,18,2,196,59,2608
883415,1705104000.0,1210,59,9,2,206,52,6093
883419,1707868800.0,1630,2,9,0,196,69,4501
883420,1711670400.0,820,2,0,2,206,67,6507
883429,1704326400.0,600,4,19,2,155,59,7446
883440,1707868800.0,2340,23,16,2,196,71,4534
883441,1724803200.0,825,6,12,2,225,69,5580
883442,1714348800.0,2045,38,16,2,196,59,4058
883447,1711065600.0,1726,4,6,2,206,59,3125
883453,1705622400.0,845,38,14,0,155,59,4898
883478,1708300800.0,40,59,7,2,21,59,10311
883479,1709424000.0,1100,2,7,0,196,33,8759
883484,1707696000.0,815,24,19,2,51,59,7555
883498,1708473600.0,2000,28,14,3,206,67,9509
883504,1722729600.0,1745,83,6,3,164,71,6725
883505,1707091200.0,2100,37,15,0,196,59,7913
883519,1733875200.0,1730,59,17,3,26,25,7651
883525,1712880000.0,805,4,2,2,206,69,10333
