,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
880262,1718409600.0,1155,52,4,1,2,188,58,6776
880270,1705363200.0,1100,20,37,3,2,189,58,1880
880276,1722816000.0,20,67,4,12,2,218,68,6967
880278,1707523200.0,758,40,4,12,2,59,58,632
880287,1708041600.0,1340,43,23,1,0,199,70,7405
880291,1708560000.0,2006,45,23,5,2,189,70,4260
880292,1705795200.0,1515,22,23,6,0,189,70,1707
880300,1707782400.0,1525,30,36,1,0,151,58,6668
880323,1710115200.0,1845,47,4,14,2,189,58,173
880327,1708992000.0,1430,19,37,19,2,199,58,2628
880345,1710547200.0,1730,36,37,4,2,77,58,2508
880348,1705622400.0,2100,32,37,10,0,151,58,1641
880351,1730073600.0,50,53,2,8,2,3,67,10184
880358,1705536000.0,1258,30,4,17,2,44,58,6973
880367,1707955200.0,1800,58,37,11,0,151,58,8758
880372,1735084800.0,930,54,4,12,2,218,68,5311
880375,1706918400.0,1656,36,4,0,0,189,58,3947
880376,1704672000.0,1345,61,75,12,2,218,68,4640
880381,1704240000.0,100,32,2,7,2,199,51,10096
880386,1724889600.0,1150,49,80,12,0,165,68,1274
880401,1706313600.0,850,38,14,7,0,199,58,1855
880403,1712966400.0,1100,50,80,3,0,223,50,994
880404,1707696000.0,40,37,37,4,0,151,58,2480
880405,1706313600.0,1400,63,4,20,0,66,58,8246
880411,1711756800.0,200,46,37,14,0,48,58,2413
880414,1713744000.0,200,30,36,17,0,151,58,2285
880424,1706659200.0,1530,41,4,10,0,76,58,5740
880427,1710028800.0,650,33,37,0,0,90,58,7819
880445,1711324800.0,450,24,37,0,0,188,58,7470
880449,1706313600.0,2200,29,4,11,0,166,58,5910
880451,1708992000.0,1245,67,10,8,2,158,58,1845
880465,1712188800.0,2300,19,37,8,0,151,58,6130
880470,1710460800.0,2300,21,2,3,0,189,58,1951
880484,1712102400.0,400,80,4,2,2,188,58,10042
880486,1709424000.0,400,30,36,6,2,189,68,7843
880497,1709078400.0,1448,37,56,15,2,199,58,9627
880509,1715385600.0,1550,60,2,1,2,199,58,95
880510,1716940800.0,517,37,75,12,0,218,68,6678
880511,1710633600.0,650,24,74,6,2,199,58,9524
880531,1708992000.0,1400,66,23,17,0,189,70,7057
880533,1708560000.0,630,40,23,8,0,151,70,1411
880537,1710460800.0,1230,55,4,7,2,189,58,8507
880545,1710460800.0,130,22,36,0,0,189,58,6353
880553,1712707200.0,1020,50,75,12,2,218,68,40
880557,1713312000.0,1700,14,4,7,0,189,58,9085
880560,1717804800.0,1345,32,40,19,0,189,70,2622
880566,1710633600.0,1550,53,2,15,2,164,58,5236
880572,1710720000.0,2230,29,36,0,0,189,58,7563
880574,1729468800.0,224,42,72,12,2,188,68,6678
880576,1712361600.0,1700,45,37,3,0,189,58,8015
880577,1714348800.0,1730,31,3,0,2,199,24,6410
880578,1719273600.0,1,20,36,4,0,192,58,7426
880579,1708819200.0,2030,48,37,9,0,189,58,1677
880590,1712102400.0,1200,12,4,19,0,73,58,3327
880592,1707696000.0,1500,28,2,13,2,151,33,2751
880594,1711152000.0,1530,62,4,19,0,34,58,6237
880604,1708387200.0,2300,40,37,8,0,189,58,7092
880612,1725408000.0,1730,17,72,12,0,218,68,4640
880615,1717459200.0,2200,27,75,12,0,218,68,4640
880616,1714867200.0,630,19,4,14,2,188,58,8596
880630,1704326400.0,1100,34,4,11,2,79,58,5033
880632,1712016000.0,1833,23,80,15,3,199,68,9944
880638,1710115200.0,1200,30,23,8,0,151,70,1410
880642,1712793600.0,20,24,56,14,2,199,26,1429
880646,1711238400.0,2200,31,4,11,0,182,58,8772
880649,1709856000.0,1200,50,73,0,0,17,58,2800
880652,1709596800.0,1800,27,13,18,0,189,68,4210
880660,1705881600.0,926,32,4,6,2,158,58,7114
880664,1704067200.0,100,35,4,6,2,154,58,7107
880665,1706313600.0,1020,22,23,18,2,199,70,9813
880671,1710806400.0,2150,19,2,14,2,189,68,9023
880675,1732233600.0,758,28,4,13,0,199,58,6658
880680,1704844800.0,540,32,4,8,0,136,58,6272
880690,1707523200.0,700,48,56,9,2,199,24,4170
880693,1708992000.0,2300,41,37,0,2,189,58,7993
880714,1707004800.0,1630,59,4,7,2,90,58,8925
880716,1706486400.0,1800,27,10,1,0,76,37,7394
880718,1705276800.0,1130,60,56,0,2,188,58,1774
880729,1710374400.0,1509,53,16,18,0,189,68,242
880734,1705104000.0,1520,53,4,20,2,158,58,6344
880740,1710115200.0,1400,23,37,7,0,199,58,9656
880746,1705449600.0,1730,66,56,14,2,199,24,6091
880750,1719273600.0,1305,57,72,12,0,218,68,4640
880753,1705017600.0,2030,57,4,8,2,165,58,9647
880755,1708732800.0,2200,24,74,0,0,189,58,3704
880757,1710633600.0,340,29,37,17,0,188,58,2197
880765,1708214400.0,1400,18,56,0,2,199,54,3572
880776,1720915200.0,315,28,56,7,2,60,58,1900
880788,1706572800.0,2020,29,2,11,2,188,32,4923
880795,1715126400.0,2300,44,23,8,2,151,70,7169
880801,1707350400.0,730,23,4,13,0,86,58,3786
880803,1710633600.0,1700,27,13,8,2,189,58,1460
880819,1711324800.0,145,26,4,19,0,182,58,3305
880823,1710979200.0,1500,54,4,0,0,188,58,9331
880834,1707177600.0,2200,15,18,2,2,151,58,2621
880838,1707868800.0,1640,55,2,19,2,151,50,7171
880847,1705708800.0,1,54,56,1,2,199,14,5334
880848,1704585600.0,945,60,23,20,2,188,70,8122
880849,1710288000.0,2245,19,75,12,2,218,68,5960
880851,1705795200.0,800,12,4,9,0,189,58,7457
880872,1725408000.0,1700,25,75,12,2,218,68,4640
880880,1712361600.0,1300,8,4,17,2,79,58,1607
880881,1712016000.0,2100,50,37,3,0,151,58,8620
880883,1707091200.0,40,21,7,5,2,189,58,9290
880884,1705104000.0,300,36,56,7,2,223,51,1515
880888,1710892800.0,1145,28,36,0,0,189,58,4772
880902,1706313600.0,2000,22,36,16,0,165,58,7088
880909,1709251200.0,400,30,7,0,0,189,58,1774
880917,1709510400.0,2130,20,4,1,0,42,58,7518
880918,1714780800.0,740,29,4,13,0,141,58,308
880920,1706400000.0,815,51,4,14,2,165,58,8926
880926,1708473600.0,35,49,56,14,2,223,24,1099
880939,1709596800.0,825,55,23,7,2,189,70,1855
880940,1706400000.0,1500,65,4,7,2,151,58,7898
880942,1707523200.0,1200,63,2,14,2,188,58,515
880943,1732233600.0,2025,29,80,13,0,199,68,6745
880946,1713225600.0,905,41,4,10,2,116,58,5734
880947,1705795200.0,830,69,2,6,0,189,58,3183
880954,1706918400.0,1400,28,4,19,2,189,58,5828
880959,1711152000.0,1710,23,2,15,0,199,0,10097
880965,1708992000.0,800,4,18,20,0,151,58,2898
880971,1711843200.0,1830,22,36,14,0,199,24,1429
880986,1714003200.0,800,33,72,12,0,218,68,40
880989,1710720000.0,2135,30,4,17,2,151,58,7754
880992,1711411200.0,1300,18,37,14,0,188,58,9706
880996,1728172800.0,240,36,68,12,0,160,68,1490
880997,1710374400.0,1945,64,4,18,0,188,58,10176
880998,1707350400.0,1845,39,13,0,2,59,68,2123
881003,1705708800.0,2300,77,4,18,2,189,58,2797
881008,1708819200.0,1,27,37,4,0,151,58,2104
881035,1706140800.0,2000,22,2,14,0,189,37,2702
881037,1709510400.0,845,52,10,9,0,199,24,6622
881040,1710979200.0,1450,45,56,13,2,199,37,10195
881047,1709510400.0,1030,60,4,12,2,218,68,5960
881054,1727827200.0,824,14,2,4,0,67,11,4308
881059,1711065600.0,2233,20,37,19,0,151,58,2809
881065,1708560000.0,1930,18,7,12,0,3,58,10206
881069,1705795200.0,1740,47,44,3,2,165,68,994
881087,1709078400.0,1730,38,27,20,2,199,51,7528
881096,1713744000.0,2230,20,2,16,0,199,69,9622
881099,1712534400.0,1830,55,56,7,2,164,58,8493
881105,1709337600.0,1200,12,18,0,0,189,58,8872
881114,1706313600.0,2150,37,36,15,0,189,58,5243
881118,1707955200.0,945,24,37,20,0,189,58,107
881126,1727568000.0,1100,23,4,12,0,218,68,3550
881129,1706572800.0,1420,34,10,14,0,227,70,9074
881130,1707177600.0,340,48,13,9,0,26,68,6621
881132,1708905600.0,2135,38,4,17,0,189,58,1993
881140,1712188800.0,500,56,3,14,2,188,58,10192
881141,1714867200.0,400,35,3,17,2,199,28,10079
881146,1709251200.0,1125,25,4,1,2,62,58,117
881150,1713916800.0,110,28,14,12,2,199,68,8684
881151,1706140800.0,300,31,37,14,0,189,58,8717
881153,1729555200.0,1540,57,75,12,0,218,68,4640
881164,1705968000.0,120,45,37,11,0,199,68,4601
881171,1730160000.0,1600,14,42,19,0,33,58,3038
881179,1706659200.0,2140,25,37,9,0,188,58,6204
881186,1720310400.0,1015,24,4,7,0,182,58,8349
881187,1709856000.0,530,31,37,11,0,151,68,6779
881193,1707264000.0,1250,61,23,14,0,199,70,1162
881194,1706054400.0,500,51,56,19,2,199,24,3083
881200,1712707200.0,950,66,4,0,2,199,58,5719
881221,1709078400.0,1830,74,13,18,2,189,68,8732
881238,1707696000.0,1700,32,2,14,0,189,70,6038
881249,1710115200.0,630,35,21,8,2,34,70,5677
881254,1730678400.0,2020,46,56,9,2,199,58,9512
881258,1713484800.0,1150,76,37,17,0,151,58,1982
881262,1705276800.0,2100,20,37,17,2,165,58,2345
881268,1706313600.0,2000,30,4,11,2,199,58,5283
881271,1704153600.0,1340,27,4,8,2,158,58,6273
881276,1706745600.0,342,22,56,5,0,189,58,4284
881279,1704067200.0,2325,41,4,10,0,189,58,6112
881284,1707264000.0,945,54,2,0,2,165,6,2117
881287,1704326400.0,2350,44,56,6,2,199,51,2718
881291,1724198400.0,124,24,68,12,0,59,68,4907
881301,1717459200.0,520,53,75,12,2,218,68,6678
881304,1706400000.0,200,31,4,2,0,188,58,2886
881309,1708473600.0,1700,16,2,9,2,164,14,4658
881311,1709856000.0,1410,61,56,11,2,165,24,10173
881322,1710028800.0,1252,55,10,7,2,189,63,2605
881328,1712966400.0,1400,23,5,15,3,48,58,5618
881333,1706227200.0,1700,23,4,1,0,13,58,66
881341,1709856000.0,2100,23,3,16,2,199,11,3867
881343,1726358400.0,515,43,56,14,0,199,54,8902
881346,1712188800.0,940,27,3,19,2,188,26,9996
881355,1710806400.0,1200,30,10,14,2,151,70,3672
881365,1714694400.0,1740,60,56,16,2,165,14,6604
881375,1706054400.0,520,42,4,9,0,189,58,4660
881381,1708905600.0,1500,21,14,6,2,165,68,3726
881388,1707436800.0,900,39,2,14,0,199,66,1201
881398,1714348800.0,2130,45,37,17,2,90,58,7388
881403,1711411200.0,2100,36,2,15,0,158,68,879
881404,1707177600.0,2330,30,4,10,2,13,58,3235
881406,1713830400.0,1530,49,10,15,2,151,24,5777
881412,1714521600.0,2100,34,36,14,0,189,58,9004
881413,1711670400.0,2345,74,13,12,2,189,58,4416
881419,1704585600.0,1012,19,10,7,0,189,27,1434
881421,1707350400.0,2107,81,80,8,2,189,45,7205
881431,1713916800.0,2100,21,23,15,0,199,58,4559
881434,1705104000.0,2040,40,64,15,0,189,58,4468
881453,1711065600.0,2015,31,2,14,0,188,68,9736
881455,1708646400.0,830,29,56,14,0,165,51,2696
881458,1731628800.0,800,16,4,17,0,67,58,1808
881470,1706400000.0,845,28,37,19,2,189,58,7978
881475,1709164800.0,1900,13,23,0,2,199,70,3579
881487,1706918400.0,1830,43,37,2,2,189,58,3316
881508,1705104000.0,2316,42,27,19,2,199,24,6349
881509,1705708800.0,1725,46,4,19,0,151,58,6958
881510,1707264000.0,1800,33,14,12,2,151,68,5882
881514,1707782400.0,1755,59,4,18,2,151,58,2977
881515,1704844800.0,1730,40,2,1,2,151,68,6032
881519,1713571200.0,1320,23,37,4,0,151,58,6058
881521,1705104000.0,2055,33,4,8,2,188,58,7094
881529,1714608000.0,1200,12,4,3,0,73,58,8437
881530,1709510400.0,1650,44,23,17,0,189,70,6209
881531,1733356800.0,330,26,81,12,2,188,68,8648
881534,1708992000.0,2100,58,37,0,0,189,58,8955
881536,1730246400.0,1500,26,4,14,0,227,58,9272
881540,1713657600.0,600,42,40,7,0,151,70,8445
881552,1704067200.0,45,39,36,2,0,199,24,2635
881557,1708041600.0,2310,30,2,6,2,165,29,6409
881563,1713139200.0,245,25,37,16,0,165,58,7212
881565,1704067200.0,1830,30,7,13,0,21,68,9143
881569,1704499200.0,1825,62,37,9,0,189,58,3687
881571,1707350400.0,1605,26,2,12,2,59,37,8497
881580,1709942400.0,1,20,37,12,0,158,58,6628
881595,1707004800.0,1600,39,23,4,0,165,70,6106
881596,1707523200.0,2030,40,56,1,2,165,66,6776
881602,1708041600.0,1805,48,81,6,2,165,58,7645
881607,1710201600.0,700,22,56,2,2,189,58,3821
881630,1708300800.0,300,25,37,6,0,151,58,7232
881632,1714348800.0,216,69,13,3,2,158,68,1150
881642,1706400000.0,950,42,75,12,0,218,68,5960
881646,1718496000.0,232,23,2,4,2,165,24,8239
881647,1705536000.0,1200,37,56,13,0,188,58,7396
881649,1714694400.0,1315,11,4,2,2,73,58,1475
881673,1705881600.0,1120,47,4,0,0,149,68,9433
881695,1704499200.0,700,37,56,19,0,165,58,8332
881698,1704585600.0,100,55,2,15,2,151,27,5043
881704,1707609600.0,750,38,2,6,2,3,24,9910
881708,1707696000.0,1130,26,2,4,2,199,24,5283
881711,1705190400.0,1800,63,4,5,0,189,58,6788
881712,1705622400.0,200,24,36,17,0,151,58,7816
881726,1708560000.0,2140,40,37,20,0,90,58,2743
881730,1713744000.0,1300,32,4,15,0,71,58,4873
881736,1726444800.0,1550,16,56,18,2,67,24,4596
881741,1714521600.0,630,37,2,0,2,199,68,5934
881746,1712966400.0,2030,22,23,5,2,151,70,4740
881753,1710374400.0,825,36,4,3,2,159,58,444
881758,1712275200.0,2300,25,14,11,2,59,45,3663
881760,1705968000.0,1550,27,4,6,0,188,58,9455
881762,1707696000.0,2312,39,4,10,0,189,58,4996
881774,1710288000.0,1438,31,10,15,0,199,54,2108
881779,1715040000.0,1139,46,2,0,2,199,69,9711
881781,1714953600.0,2215,51,2,8,2,158,66,6272
881786,1706918400.0,1245,51,4,11,2,56,58,8144
881790,1706486400.0,1330,58,14,18,0,59,68,3156
881793,1724371200.0,1830,65,56,13,2,199,58,4094
881815,1713571200.0,850,68,2,15,2,199,68,4557
881827,1712016000.0,2240,33,80,15,2,151,58,5518
881831,1714780800.0,1930,15,4,16,2,186,58,7236
881837,1713139200.0,2040,52,4,0,2,48,58,6820
881845,1709251200.0,1800,46,4,6,2,133,58,9560
881848,1706486400.0,1605,33,56,13,2,164,58,7396
881882,1705449600.0,600,33,2,6,2,188,68,7318
881883,1704585600.0,2010,32,4,9,0,166,58,6265
881902,1704412800.0,1420,39,2,4,2,199,68,4038
881903,1707955200.0,1800,27,23,19,2,189,70,3284
881907,1706659200.0,1600,23,56,15,3,158,24,5521
881916,1715472000.0,350,29,4,8,0,199,58,701
881922,1712448000.0,1100,52,4,0,0,199,58,6524
881925,1705881600.0,2100,63,43,13,2,45,68,2694
881947,1704326400.0,1345,50,7,15,2,188,58,5635
881948,1709683200.0,900,25,52,11,0,151,58,8779
881954,1704067200.0,1130,17,17,0,0,189,58,6593
881955,1708214400.0,2000,41,2,0,0,188,32,2133
881961,1727654400.0,2135,41,75,12,0,218,68,40
881970,1708560000.0,1900,33,2,8,2,136,37,974
881975,1708732800.0,1720,38,2,15,2,199,58,9594
881983,1715299200.0,930,66,58,17,2,82,58,5918
882014,1710201600.0,1740,30,2,0,0,188,29,8428
882034,1706227200.0,30,25,10,2,0,151,58,9001
882038,1713398400.0,100,42,37,4,0,189,58,2006
882049,1706400000.0,1758,22,23,18,2,151,58,1472
882065,1720483200.0,1730,23,75,12,2,218,68,5960
882067,1709251200.0,1250,62,4,12,2,16,58,9807
882071,1705881600.0,1510,50,23,9,0,189,70,2949
882079,1713916800.0,1200,26,36,17,0,151,58,7813
882083,1706400000.0,345,26,4,14,2,217,68,43
882102,1710547200.0,1510,22,56,6,0,151,58,7035
882109,1705622400.0,1945,16,18,0,0,189,58,8797
882111,1706745600.0,1800,14,18,2,0,151,58,8439
882118,1704844800.0,1800,48,2,0,0,151,60,7252
882125,1704153600.0,700,50,4,14,2,151,58,6716
882128,1708560000.0,1700,21,4,13,0,199,58,753
882136,1706918400.0,825,16,4,1,0,188,58,2354
882141,1711929600.0,1645,28,4,8,2,165,58,915
882150,1712102400.0,1945,18,4,14,2,189,58,172
882167,1726963200.0,2005,29,14,12,0,151,68,6676
882168,1713744000.0,1245,76,4,3,2,44,58,8620
882170,1708300800.0,100,40,4,13,2,151,22,3225
882180,1714003200.0,1327,56,23,8,2,158,70,7711
882187,1728345600.0,800,23,79,15,3,98,38,5480
882190,1725667200.0,1213,16,4,8,0,189,58,7117
882193,1708128000.0,1000,39,37,0,0,189,56,6987
882194,1706227200.0,1800,62,37,4,2,199,58,5935
882196,1708646400.0,2330,30,2,13,2,160,27,3937
882201,1717200000.0,1830,61,4,5,0,199,58,5071
882203,1710892800.0,100,46,4,18,2,158,58,1445
882206,1723939200.0,30,27,14,9,0,188,68,9866
882210,1707091200.0,1400,34,37,7,0,165,58,10210
882215,1704153600.0,1900,30,2,9,2,199,68,5195
882218,1710374400.0,1400,86,37,19,0,151,68,6349
882220,1714435200.0,2200,30,52,9,0,199,58,2895
882226,1708560000.0,1250,30,55,9,2,199,58,10101
882230,1706054400.0,2355,63,56,8,2,199,33,9158
882235,1706054400.0,1615,31,2,0,0,199,24,9219
882240,1705190400.0,42,28,2,0,2,189,37,361
882249,1710201600.0,620,40,2,12,0,16,39,1649
882262,1712620800.0,1430,45,56,15,2,149,58,10101
882273,1714435200.0,600,37,2,4,2,189,57,6060
882286,1705795200.0,1120,22,2,3,2,189,27,1127
882289,1705276800.0,1100,25,44,9,0,189,68,6616
882297,1710201600.0,2330,23,4,0,0,189,58,8803
882313,1707609600.0,140,37,37,14,0,199,58,3923
882332,1704585600.0,1935,36,4,4,2,189,58,5436
882335,1715212800.0,2030,23,72,12,0,218,68,40
882339,1709856000.0,130,35,37,2,0,189,68,3286
882340,1713484800.0,1715,28,4,15,0,151,58,4464
882344,1711497600.0,1430,55,2,3,2,199,68,9452
882348,1704412800.0,1315,57,2,1,0,188,28,5954
882368,1705363200.0,100,32,2,1,2,188,24,9433
882377,1727222400.0,1507,36,2,0,2,188,24,7825
882381,1711324800.0,1030,16,4,17,2,188,58,10111
882384,1710374400.0,2330,12,18,2,0,189,58,554
882387,1706313600.0,400,59,4,14,0,189,58,3754
882405,1704067200.0,100,28,82,0,2,199,50,7582
882412,1731196800.0,730,26,4,12,2,218,58,5961
882416,1729728000.0,1024,60,72,12,0,218,68,40
882418,1709251200.0,140,20,4,4,0,165,68,3609
882424,1704067200.0,50,24,2,9,0,199,66,4190
882438,1706486400.0,2020,26,10,13,2,165,24,7396
882451,1712707200.0,1300,12,4,11,2,199,58,7396
882455,1704240000.0,1055,77,4,20,2,188,58,1261
882470,1718841600.0,2010,46,72,12,0,218,68,4640
882472,1708128000.0,1530,18,56,18,2,199,58,9419
882477,1715299200.0,1315,33,4,19,0,162,58,3473
882480,1707696000.0,1330,43,2,11,2,199,41,8770
882488,1712966400.0,1345,74,4,15,2,158,58,5231
882494,1706745600.0,1,76,13,18,2,189,68,1471
882495,1711584000.0,1200,32,2,20,2,165,37,151
882498,1707004800.0,1845,25,36,6,0,151,58,7620
882500,1704758400.0,2000,43,2,15,2,199,51,5178
882502,1712707200.0,1650,19,4,14,0,151,58,406
882506,1706227200.0,1320,20,4,1,2,71,58,195
882510,1710892800.0,1120,20,37,20,0,223,58,9626
882512,1704067200.0,2100,46,36,0,0,199,43,10098
882514,1708819200.0,920,37,81,0,2,223,32,6569
882530,1708300800.0,1500,39,56,0,2,77,24,6358
882532,1713312000.0,2206,53,75,12,2,218,68,4640
882535,1709510400.0,17,51,37,20,2,189,58,105
882557,1707782400.0,1120,45,4,1,2,112,58,5323
882569,1730851200.0,1958,56,75,12,0,218,68,5960
882573,1709596800.0,2030,21,4,14,2,189,58,6852
882577,1707436800.0,2030,38,23,14,2,189,70,8488
882580,1709683200.0,1200,32,14,18,0,165,68,3046
882591,1715040000.0,1100,50,4,3,2,151,58,1405
882597,1723248000.0,700,23,56,9,2,199,51,1616
882601,1709856000.0,1030,49,37,12,0,189,68,7762
882603,1707004800.0,1445,75,4,9,0,8,58,5926
882604,1708128000.0,1355,40,4,12,0,151,58,6506
882611,1711843200.0,2230,70,4,14,0,189,58,2945
882629,1714435200.0,1200,27,74,15,0,199,58,5271
882636,1707955200.0,1658,41,56,3,2,188,58,9655
882655,1707350400.0,1140,43,4,14,0,199,58,9270
882660,1713830400.0,1700,66,29,7,0,189,70,1841
882666,1711497600.0,2200,24,67,16,2,199,67,9301
882676,1705276800.0,2200,47,2,0,2,189,68,208
882690,1704240000.0,400,22,52,18,0,71,58,650
882694,1707523200.0,100,18,36,1,0,71,58,8689
882710,1708732800.0,600,43,36,9,0,189,58,3689
882714,1706745600.0,45,66,2,3,0,151,68,9057
882716,1706832000.0,2300,53,2,13,2,140,37,4709
882717,1712793600.0,845,32,56,0,2,199,69,1766
882721,1712793600.0,20,48,6,17,2,165,58,7015
882732,1705276800.0,900,67,37,0,2,189,68,7050
882735,1708560000.0,1100,33,4,1,0,188,58,8171
882746,1711497600.0,210,37,82,0,2,199,68,873
882769,1708041600.0,1736,25,3,7,0,165,51,8382
882777,1709337600.0,2250,19,4,16,2,151,58,3807
882782,1708214400.0,1200,31,38,16,0,48,58,5872
882785,1708560000.0,940,28,43,17,0,165,68,2350
882787,1706313600.0,1640,65,23,4,0,189,70,1364
882793,1730419200.0,1535,47,8,6,0,160,68,2959
882796,1721433600.0,1845,27,14,9,2,199,68,2051
882801,1705104000.0,1300,58,4,1,0,199,58,6636
882819,1705881600.0,1610,39,36,8,0,158,58,1039
882821,1715472000.0,15,29,14,12,2,199,68,7641
882822,1707350400.0,1400,34,23,19,0,189,70,3263
882838,1707350400.0,1930,35,2,14,2,188,66,9103
882840,1717891200.0,1910,22,2,4,2,199,69,9839
882842,1714003200.0,945,43,4,8,2,188,58,1015
882846,1705968000.0,1445,19,4,7,2,189,58,9005
882858,1721865600.0,1800,38,75,12,0,218,68,40
882866,1710028800.0,1850,46,81,15,2,151,39,5498
882869,1705968000.0,2030,57,62,14,0,165,66,8597
882871,1707868800.0,840,36,4,9,0,164,58,9848
882879,1710547200.0,1740,53,2,17,2,199,24,9986
882899,1704153600.0,1820,23,72,9,0,158,58,5973
882914,1710633600.0,2247,44,2,13,2,199,68,9143
882916,1704672000.0,1700,37,37,18,2,189,58,2470
882917,1705104000.0,1210,58,56,9,2,199,51,5799
882921,1707868800.0,1630,53,2,9,0,189,68,4273
882923,1711670400.0,820,65,2,0,2,199,66,6198
882932,1704326400.0,600,31,4,19,2,151,58,7103
882943,1707868800.0,2340,34,23,16,2,189,70,4305
882944,1724803200.0,825,55,6,12,2,218,68,5311
882945,1714348800.0,2045,46,37,16,2,189,58,3858
882950,1711065600.0,1726,31,4,6,2,199,58,2966
882958,1705622400.0,845,20,37,14,0,151,58,4652
882982,1708300800.0,40,27,56,7,2,21,58,9855
882983,1709424000.0,1100,33,2,7,0,189,32,8378
882988,1707696000.0,815,6,24,19,2,50,58,7207
883009,1707091200.0,2100,27,36,15,0,189,58,7559
883029,1712880000.0,805,17,4,2,2,199,68,9875
883032,1705104000.0,1130,29,37,9,2,189,68,5619
883033,1713744000.0,2100,54,4,13,0,164,68,4094
883035,1711497600.0,1030,36,2,0,0,189,27,8806
883038,1713052800.0,800,80,4,15,2,156,58,4292
883040,1704067200.0,2045,64,37,6,0,188,58,9244
883056,1704499200.0,800,30,80,6,2,199,68,7001
883063,1707004800.0,2120,22,37,11,0,189,4,751
883070,1707868800.0,2130,50,37,18,2,59,58,4404
883073,1714608000.0,1430,36,2,0,2,199,58,6841
883079,1713916800.0,1800,40,23,15,0,151,70,5505
883083,1706140800.0,545,36,82,6,2,199,68,6481
883110,1707004800.0,1820,61,23,5,0,189,70,167
883111,1711065600.0,950,63,4,0,2,189,58,7953
883114,1705708800.0,1600,49,4,18,2,188,58,10174
883116,1710028800.0,1000,57,4,15,2,158,58,5028
883118,1710633600.0,120,56,4,2,2,189,58,402
883133,1708819200.0,1400,20,4,18,2,151,58,2461
883140,1704499200.0,500,27,36,1,0,199,58,9133
883142,1705017600.0,1945,43,10,20,0,189,68,6728
883148,1706400000.0,1930,30,37,4,0,151,58,840
883150,1713744000.0,1030,29,4,5,2,199,58,9389
883151,1712016000.0,2300,24,2,3,0,199,39,9881
883153,1712448000.0,1400,18,4,15,2,158,58,5656
883158,1728432000.0,745,42,4,12,2,218,68,10214
883161,1709337600.0,1200,77,13,12,2,189,68,7923
883167,1714780800.0,330,39,2,0,2,199,24,6244
883176,1710979200.0,1510,13,4,3,0,73,58,717
883180,1708041600.0,1,50,36,1,2,151,22,3641
883181,1711929600.0,1950,29,4,4,0,42,58,3489
883186,1704931200.0,330,46,4,19,0,189,58,3248
883195,1711065600.0,1133,79,56,3,0,165,58,8461
883204,1709596800.0,1850,38,81,6,2,199,15,1313
883207,1716163200.0,555,26,4,1,2,43,58,117
883220,1706313600.0,1830,63,4,4,0,189,58,2762
883242,1726358400.0,1720,54,43,12,0,218,58,4641
883250,1714867200.0,2040,38,37,14,0,216,58,9266
883255,1714953600.0,2310,49,37,3,0,189,58,1174
883262,1709164800.0,1800,60,3,9,2,188,51,8037
883280,1706659200.0,1300,32,37,3,0,189,58,7935
883285,1709596800.0,101,36,2,19,2,158,24,3277
